index,data,pred_location,label,error
853,"[0.90816327 0.94387755 0.97938144 0.89552239 0.         0.
 0.91326531 0.         0.89393939 0.90306122 0.91836735 0.91959799
 0.73114901]","(2.6, 11.4)","1,13",2.262741699796952
854,"[0.         0.         0.91237113 0.88059701 0.         0.885
 0.         0.         0.92424242 0.90816327 0.98979592 0.
 0.48743268]","(13.4, 4.2)","19,7",6.260990336999411
855,"[0.         0.         0.91237113 0.94029851 0.92307692 0.
 0.9744898  0.94871795 0.9040404  0.90816327 0.9744898  0.88944724
 0.73922801]","(15.4, 3.4)","13,1",3.3941125496954285
856,"[0.         0.         0.         0.88059701 0.         0.885
 0.9744898  0.         0.92424242 1.         0.92857143 0.92964824
 0.57944345]","(18.6, 3.0)","19,1",2.0396078054371136
857,"[0.9744898  0.93877551 0.93814433 0.90049751 0.         0.885
 0.90816327 0.         0.89393939 0.         0.         0.
 0.57001795]","(1.4, 2.6)","1,1",1.6492422502470645
858,"[0.         0.90306122 0.91237113 0.88557214 0.         0.905
 0.95408163 0.97948718 0.94949495 0.         0.96938776 0.90954774
 0.74057451]","(14.6, 11.0)","13,7",4.308131845707603
859,"[0.98979592 0.9744898  0.95360825 0.91542289 0.         0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.
 0.6561939 ]","(1.4, 1.4)","1,1",0.5656854249492379
860,"[0.91836735 0.92857143 0.         0.         0.         0.895
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.56059246]","(7.8, 10.2)","1,13",7.353910524340094
861,"[0.90306122 0.94897959 0.98453608 0.         0.90769231 0.905
 0.         0.         0.         0.         0.90306122 0.91457286
 0.57046679]","(1.0, 12.6)","1,13",0.40000000000000036
862,"[0.         0.90306122 0.91237113 0.         0.93333333 0.905
 0.95408163 0.97948718 0.95454545 0.90306122 0.96938776 0.90954774
 0.82226212]","(13.8, 9.4)","13,7",2.529822128134704
863,"[0.         0.90306122 0.91752577 0.88059701 0.         0.905
 0.92857143 0.98461538 0.95959596 0.94387755 1.         0.97487437
 0.83123878]","(19.0, 7.0)","19,7",0.0
864,"[0.91836735 0.98469388 0.         0.89054726 0.94871795 0.885
 0.90306122 0.91794872 0.89393939 0.90816327 0.90306122 0.91959799
 0.89093357]","(9.0, 6.6)","1,7",8.009993757800315
865,"[0.90306122 0.94387755 0.98453608 0.88059701 0.90769231 0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72890485]","(1.0, 13.0)","1,13",0.0
866,"[0.98469388 0.98469388 0.95360825 0.91044776 0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.89497307]","(1.0, 1.8)","1,1",0.8
867,"[0.         0.         0.91237113 0.91044776 0.91282051 0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.98469388 0.96482412
 0.82495512]","(19.0, 1.0)","19,1",0.0
868,"[0.         0.90306122 0.         0.88059701 0.         0.92
 0.92346939 0.97948718 0.95959596 0.93367347 0.         0.97487437
 0.66292639]","(13.4, 11.0)","19,7",6.881860213634101
869,"[0.         0.         0.92783505 0.960199   0.93846154 0.92
 0.92602041 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.73137343]","(12.6, 1.0)","7,1",5.6
870,"[0.         0.         0.92268041 0.         0.         0.9
 0.91326531 0.91282051 0.96969697 0.         0.95408163 0.98994975
 0.57989228]","(16.2, 11.4)","19,13",3.22490309931942
871,"[0.         0.         0.         0.92039801 0.         0.885
 0.98469388 0.96410256 0.92929293 0.93367347 0.94387755 0.91959799
 0.66337522]","(17.4, 1.0)","13,1",4.399999999999999
872,"[0.         0.91836735 0.91237113 0.92039801 0.99487179 0.91
 0.97959184 0.99487179 0.94444444 0.93877551 0.98469388 0.92964824
 0.92145422]","(13.0, 7.0)","13,7",0.0
873,"[0.         0.         0.91237113 0.93781095 0.91282051 0.8975
 0.98214286 0.94615385 0.90909091 0.90816327 0.97704082 0.88944724
 0.81979354]","(13.0, 1.0)","13,1",0.0
874,"[0.90306122 0.90306122 0.91752577 0.94527363 0.94358974 0.915
 0.         0.90769231 0.         0.90306122 0.90306122 0.88944724
 0.80655296]","(1.4, 7.4)","7,1",8.50411665018772
875,"[0.90306122 0.97959184 0.93814433 0.92039801 0.99487179 0.945
 0.91836735 0.90769231 0.89393939 0.         0.91836735 0.
 0.82271095]","(5.0, 8.2)","7,7",2.33238075793812
876,"[0.         0.97959184 0.94329897 0.91044776 0.99487179 0.
 0.90306122 0.91794872 0.89393939 0.         0.91581633 0.
 0.65731598]","(8.6, 5.8)","7,7",1.9999999999999998
877,"[0.91326531 0.92346939 0.98969072 0.88059701 0.         0.89
 0.90306122 0.         0.         0.90306122 0.90306122 0.91457286
 0.72710952]","(1.4, 11.8)","1,13",1.264911064067351
878,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.91326531 0.96410256 0.92424242 0.92857143 0.98469388 0.96984925
 0.74012567]","(19.0, 7.8)","19,7",0.7999999999999998
879,"[0.         0.         0.         0.93532338 0.91282051 0.885
 0.98979592 0.96410256 0.90909091 0.93877551 0.9744898  0.91457286
 0.7459605 ]","(15.8, 1.0)","13,1",2.8000000000000007
880,"[0.90306122 0.97959184 0.95876289 0.88059701 0.98461538 0.97
 0.         0.92307692 0.92424242 0.         0.92346939 0.92964824
 0.82899461]","(7.0, 13.0)","7,13",0.0
881,"[0.         0.91836735 0.91237113 0.91542289 0.         0.915
 0.97959184 0.98974359 0.94444444 0.93367347 0.98469388 0.92964824
 0.83348294]","(13.0, 6.6)","13,7",0.40000000000000036
882,"[0.         0.         0.91237113 0.91542289 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.9872449  0.98469388 0.95979899
 0.82428187]","(19.0, 1.0)","19,1",0.0
883,"[0.         0.         0.98969072 0.88059701 0.90769231 0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.56373429]","(9.0, 8.6)","1,13",9.130169768410662
884,"[0.98979592 0.9744898  0.95876289 0.91044776 0.91794872 0.
 0.         0.90769231 0.89393939 0.         0.90306122 0.
 0.65709156]","(2.6, 5.4)","1,1",4.68187996428785
885,"[0.91326531 0.9744898  0.95360825 0.92537313 0.98461538 0.9
 0.91326531 0.         0.91414141 0.90306122 0.91836735 0.92462312
 0.90394973]","(7.0, 7.0)","7,7",0.0
886,"[0.         0.         0.91237113 0.94527363 0.90769231 0.
 0.98469388 0.95897436 0.91414141 0.90306122 0.9744898  0.88944724
 0.74057451]","(15.4, 3.4)","13,1",3.3941125496954285
887,"[0.91836735 0.9744898  0.97938144 0.93034826 0.         0.9
 0.90816327 0.         0.91414141 0.90306122 0.93367347 0.91959799
 0.82136445]","(5.8, 9.4)","7,7",2.683281572999748
888,"[0.         0.         0.91237113 0.88059701 0.         0.885
 0.91326531 0.95384615 0.92424242 0.92346939 0.9744898  0.96984925
 0.73788151]","(18.6, 8.6)","19,7",1.6492422502470634
889,"[0.         0.         0.91237113 0.91542289 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.98214286 0.95979899
 0.82428187]","(19.0, 1.0)","19,1",0.0
890,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.96410256 0.90909091 0.91326531 0.96938776 0.97487437
 0.81508079]","(19.0, 7.0)","19,7",0.0
891,"[0.90306122 0.90306122 0.93814433 0.960199   0.         0.
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.8056553 ]","(3.4, 5.0)","7,1",5.3814496188294845
892,"[0.93877551 0.94897959 0.9742268  0.89552239 0.92307692 0.
 0.91326531 0.         0.89393939 0.90306122 0.90816327 0.
 0.73159785]","(2.6, 5.8)","1,13",7.37563556583431
893,"[0.90306122 0.96938776 0.94329897 0.92039801 0.99487179 0.915
 0.91836735 0.90769231 0.         0.         0.91836735 0.90954774
 0.82136445]","(5.4, 9.8)","7,7",3.22490309931942
894,"[0.91836735 0.97959184 0.97938144 0.88059701 0.95384615 0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.91959799
 0.97531418]","(1.0, 7.0)","1,7",0.0
895,"[0.94387755 0.         0.93298969 0.97014925 0.         0.91
 0.94387755 0.93846154 0.89393939 0.         0.92346939 0.88944724
 0.73877917]","(7.4, 3.8)","7,1",2.82842712474619
896,"[0.         0.         0.         0.91044776 0.         0.885
 0.96428571 0.93333333 0.91414141 1.         0.93877551 0.94974874
 0.66472172]","(19.0, 1.0)","19,1",0.0
897,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.96938776 0.92820513 0.92424242 0.99489796 0.92857143 0.94974874
 0.74147217]","(19.0, 1.0)","19,1",0.0
898,"[0.         0.90306122 0.91237113 0.88059701 0.93333333 0.91
 0.95918367 0.97948718 0.94444444 0.         0.96938776 0.91457286
 0.82271095]","(13.0, 7.0)","13,7",0.0
899,"[0.         0.         0.         0.90547264 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.98469388 0.95979899
 0.74416517]","(19.0, 1.0)","19,1",0.0
900,"[0.         0.90816327 0.93298969 0.88557214 0.95384615 0.96
 0.90306122 0.91794872 0.99494949 0.         0.93877551 0.91959799
 0.82360862]","(13.0, 13.0)","13,13",0.0
901,"[0.         0.90306122 0.91752577 0.88557214 0.91794872 0.915
 0.91326531 0.97948718 0.95959596 0.94387755 0.99489796 0.96984925
 0.91023339]","(19.0, 7.0)","19,7",0.0
902,"[0.94387755 0.95918367 0.9742268  0.89552239 0.91794872 0.
 0.         0.         0.89393939 0.         0.91836735 0.90954774
 0.6548474 ]","(1.4, 11.8)","1,13",1.264911064067351
903,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90561224 0.96410256 0.91919192 0.90816327 0.98979592 0.96984925
 0.81710054]","(19.0, 7.0)","19,7",0.0
904,"[0.         0.90306122 0.         0.         0.91794872 0.94
 0.         0.         0.98989899 0.90816327 0.90306122 0.96482412
 0.57764811]","(14.6, 9.8)","13,13",3.5777087639996625
905,"[0.         0.90306122 0.91752577 0.95522388 0.93846154 0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.80924596]","(11.4, 5.4)","7,1",6.222539674441618
906,"[0.94387755 0.93367347 0.92783505 0.97512438 0.96410256 0.91
 0.94387755 0.94358974 0.89393939 0.         0.93367347 0.88944724
 0.90664273]","(7.0, 1.0)","7,1",0.0
907,"[0.         0.         0.91237113 0.94029851 0.91282051 0.
 0.98469388 0.95897436 0.91414141 0.91836735 0.97959184 0.
 0.66292639]","(14.6, 2.6)","13,1",2.262741699796952
908,"[0.         0.         0.         0.         0.         0.91
 0.90306122 0.91282051 0.89393939 0.90306122 0.96428571 0.99497487
 0.57360862]","(19.0, 3.0)","19,13",10.0
909,"[0.91326531 0.95918367 0.96907216 0.88557214 0.98974359 0.99
 0.90306122 0.         0.90909091 0.         0.91836735 0.92964824
 0.82854578]","(6.2, 11.0)","7,13",2.1540659228538015
910,"[0.92346939 0.96428571 0.97938144 0.95522388 0.98974359 0.94
 0.90306122 0.90769231 0.91919192 0.90306122 0.92346939 0.91457286
 0.99147217]","(7.0, 7.0)","7,7",0.0
911,"[0.         0.         0.99484536 0.         0.99487179 0.
 0.         0.         0.         0.         0.         0.92964824
 0.2567325 ]","(5.4, 7.8)","7,7",1.7888543819998313
912,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.95408163 0.90769231 0.89393939 0.97959184 0.97959184 0.93467337
 0.73743268]","(19.0, 1.0)","19,1",0.0
913,"[0.92346939 0.97959184 0.96907216 0.95522388 0.97948718 0.94
 0.90306122 0.91794872 0.         0.90306122 0.92857143 0.91959799
 0.91113106]","(3.8, 7.0)","7,7",3.2
914,"[0.         0.         0.         0.         0.90769231 0.905
 0.90816327 0.92820513 0.96464646 0.91581633 0.95408163 0.99497487
 0.66090664]","(18.6, 6.6)","19,13",6.412487816752559
915,"[0.         0.90306122 0.         0.90049751 0.90769231 0.94
 0.90306122 0.92051282 0.97979798 0.90306122 0.90306122 0.96984925
 0.81710054]","(13.0, 13.0)","13,13",0.0
916,"[0.90816327 0.93367347 0.9742268  0.         0.         0.89
 0.91326531 0.         0.         0.90306122 0.91836735 0.91457286
 0.64901257]","(1.0, 12.6)","1,13",0.40000000000000036
917,"[0.90306122 0.         0.92268041 0.960199   0.94358974 0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.89003591]","(6.6, 3.0)","7,1",2.039607805437114
918,"[0.90306122 0.97959184 0.94329897 0.91044776 0.         0.91
 0.90306122 0.91794872 0.9040404  0.         0.91326531 0.88944724
 0.81149013]","(6.6, 7.0)","7,7",0.40000000000000036
919,"[0.         0.90306122 0.91752577 0.         0.         0.885
 0.90306122 0.92307692 0.90909091 0.         0.98469388 0.99497487
 0.65529623]","(17.4, 13.0)","19,13",1.6000000000000014
920,"[0.90306122 0.92857143 0.93298969 0.960199   0.98461538 0.885
 0.94387755 0.93846154 0.91414141 0.90306122 0.93877551 0.89949749
 0.98339318]","(7.0, 1.0)","7,1",0.0
921,"[0.         0.         0.91752577 0.89054726 0.92820513 0.92
 0.91836735 0.97948718 0.94949495 0.93367347 0.99489796 0.97487437
 0.83168761]","(19.0, 7.0)","19,7",0.0
922,"[0.         0.93367347 0.         0.91044776 0.96410256 0.885
 0.96428571 0.         0.96464646 0.         0.97193878 0.93969849
 0.66808797]","(12.6, 10.6)","13,7",3.6221540552549665
923,"[0.92346939 0.97959184 0.97938144 0.88059701 0.94871795 0.885
 0.90306122 0.92307692 0.         0.90306122 0.         0.91457286
 0.81597846]","(1.0, 5.8)","1,7",1.2000000000000002
924,"[0.90306122 0.99489796 0.99484536 0.         0.93846154 0.955
 0.90306122 0.92820513 0.         0.90306122 0.94387755 0.93969849
 0.82854578]","(3.8, 7.4)","1,7",2.82842712474619
925,"[0.90816327 0.92857143 0.98969072 0.88059701 0.90769231 0.9
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.80520646]","(1.8, 10.6)","1,13",2.529822128134704
926,"[0.94387755 0.95918367 0.9742268  0.92039801 0.         1.
 0.91326531 0.         0.92929293 0.90306122 0.92346939 0.94472362
 0.83303411]","(6.6, 9.8)","7,13",3.224903099319419
927,"[0.91836735 0.9744898  0.94845361 0.94029851 0.98461538 0.895
 0.92346939 0.         0.91414141 0.         0.92346939 0.
 0.74416517]","(5.4, 5.8)","7,7",1.9999999999999998
928,"[0.         0.9744898  0.97938144 0.95522388 0.99487179 0.94
 0.90306122 0.91282051 0.91414141 0.90306122 0.92857143 0.91959799
 0.91247756]","(6.2, 4.6)","7,7",2.5298221281347035
929,"[0.90306122 0.94387755 0.97938144 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72890485]","(1.0, 13.0)","1,13",0.0
930,"[0.         0.90306122 0.         0.93034826 0.         0.
 0.98979592 0.94871795 0.92929293 0.93877551 0.93367347 0.92462312
 0.66337522]","(15.0, 1.4)","13,1",2.039607805437114
931,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.94387755 0.91794872 0.         0.9744898  0.98469388 0.92964824
 0.65709156]","(19.0, 1.0)","19,1",0.0
932,"[0.         0.         0.         0.91044776 0.90769231 0.885
 0.96428571 0.         0.         0.98979592 0.97959184 0.95979899
 0.58482944]","(18.6, 1.0)","19,1",0.3999999999999986
933,"[0.         0.         0.         0.         0.90769231 0.885
 0.95918367 0.90769231 0.         0.9744898  0.98469388 0.92964824
 0.57809695]","(19.0, 3.0)","19,1",2.0
934,"[0.         0.         0.         0.88557214 0.90769231 0.
 0.95408163 0.91282051 0.         0.9744898  0.97959184 0.92964824
 0.57809695]","(19.0, 1.0)","19,1",0.0
935,"[0.99489796 0.98469388 0.95360825 0.91044776 0.90769231 0.885
 0.90816327 0.91282051 0.89393939 0.         0.90306122 0.88944724
 0.89631957]","(1.0, 5.0)","1,1",4.0
936,"[0.99489796 0.9744898  0.95876289 0.90547264 0.         0.
 0.90306122 0.91794872 0.89393939 0.         0.         0.
 0.57764811]","(1.0, 1.0)","1,1",0.0
937,"[0.90306122 0.90816327 0.91237113 0.88059701 0.90769231 0.
 0.91326531 0.97948718 0.91919192 0.91581633 0.98979592 0.96984925
 0.89968582]","(7.0, 8.6)","19,7",12.106196760337244
938,"[0.91836735 0.9744898  0.94845361 0.93532338 0.98974359 0.9
 0.91836735 0.         0.         0.90306122 0.92346939 0.
 0.74236984]","(3.8, 9.4)","7,7",4.0
939,"[0.99489796 0.98469388 0.95360825 0.91542289 0.90769231 0.885
 0.90816327 0.91282051 0.89393939 0.         0.90306122 0.88944724
 0.8967684 ]","(1.0, 5.0)","1,1",4.0
940,"[0.         0.99489796 0.99484536 0.         0.94871795 0.95
 0.         0.91794872 0.         0.         0.94387755 0.94472362
 0.59021544]","(9.0, 9.4)","1,7",8.35224520712844
941,"[0.         0.         0.92783505 0.94029851 0.90769231 0.895
 0.96428571 0.92820513 0.89393939 0.90306122 0.90306122 0.
 0.72980251]","(12.6, 1.0)","13,1",0.40000000000000036
942,"[0.90306122 0.         0.98969072 0.88059701 0.         0.895
 0.         0.         0.         0.         0.90306122 0.88944724
 0.48429084]","(1.4, 12.6)","1,13",0.5656854249492381
943,"[0.90306122 0.93367347 0.         0.91542289 0.96410256 0.885
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.93969849
 0.83438061]","(13.0, 7.0)","13,7",0.0
944,"[0.93367347 0.99489796 0.98969072 0.88059701 0.         0.
 0.90306122 0.92820513 0.         0.         0.90306122 0.92964824
 0.65843806]","(2.2, 4.2)","1,7",3.046309242345563
945,"[0.         0.         0.91237113 0.88059701 0.         0.905
 0.94387755 0.97435897 0.94949495 0.90306122 0.96428571 0.91457286
 0.73877917]","(16.6, 6.6)","13,7",3.622154055254968
946,"[0.98469388 0.9744898  0.94845361 0.91542289 0.         0.
 0.90306122 0.         0.89393939 0.90306122 0.90306122 0.88944724
 0.73473968]","(1.4, 11.0)","1,1",10.007996802557443
947,"[0.         0.         0.         0.93034826 0.         0.
 0.97959184 0.95897436 0.92929293 0.93622449 0.94387755 0.92462312
 0.58460503]","(17.0, 2.2)","13,1",4.17612260356422
948,"[0.97959184 0.93877551 0.92268041 0.90547264 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.56912029]","(1.4, 1.0)","1,1",0.3999999999999999
949,"[0.92857143 0.9744898  0.9742268  0.95522388 0.         0.
 0.90306122 0.90769231 0.91919192 0.90306122 0.92857143 0.91959799
 0.82226212]","(3.4, 5.0)","7,7",4.1182520563948
950,"[0.90306122 0.91326531 0.         0.88059701 0.         0.96
 0.90306122 0.         0.99494949 0.         0.94387755 0.91959799
 0.65843806]","(7.4, 9.8)","13,13",6.449806198638839
951,"[0.90306122 0.90306122 0.93298969 0.90049751 0.94871795 0.935
 0.90306122 0.         0.99494949 0.90306122 0.92091837 0.94723618
 0.90125673]","(9.8, 9.4)","13,13",4.816637831516918
952,"[0.90306122 0.90306122 0.92268041 0.95522388 0.97948718 0.885
 0.92346939 0.90769231 0.90909091 0.90306122 0.94387755 0.90954774
 0.97576302]","(7.0, 1.0)","7,1",0.0
953,"[0.90306122 0.91326531 0.93814433 0.88557214 0.94871795 0.965
 0.90306122 0.91282051 0.99494949 0.         0.94387755 0.
 0.82181329]","(7.4, 10.2)","13,13",6.260990336999411
954,"[0.         0.         0.92268041 0.         0.90769231 0.905
 0.90306122 0.92820513 0.96969697 0.90306122 0.96428571 0.98994975
 0.74057451]","(19.0, 13.0)","19,13",0.0
955,"[0.90306122 0.96428571 0.         0.88059701 0.94871795 0.97
 0.90306122 0.90769231 0.94949495 0.         0.90816327 0.88944724
 0.81642729]","(7.0, 6.2)","7,13",6.8
956,"[0.93367347 0.95408163 0.97938144 0.89054726 0.         0.
 0.91326531 0.         0.89393939 0.90306122 0.91326531 0.91457286
 0.73294434]","(1.4, 11.8)","1,13",1.264911064067351
957,"[0.         0.90306122 0.         0.93532338 0.90769231 0.
 0.         0.96410256 0.92929293 0.93877551 0.96173469 0.91457286
 0.65911131]","(12.6, 7.0)","13,1",6.013318551349164
958,"[0.99489796 0.98469388 0.94845361 0.90049751 0.90769231 0.885
 0.90816327 0.         0.89393939 0.         0.         0.88944724
 0.73563734]","(1.4, 3.4)","1,1",2.4331050121192876
959,"[0.         0.90306122 0.91237113 0.89054726 0.90769231 0.895
 0.92857143 0.97948718 0.93434343 0.92857143 0.98979592 0.97487437
 0.90529623]","(19.0, 7.0)","19,7",0.0
960,"[0.90306122 0.90816327 0.92268041 0.88059701 0.95384615 0.955
 0.90306122 0.92307692 0.99494949 0.90306122 0.94387755 0.92462312
 0.98204668]","(9.4, 13.0)","13,13",3.5999999999999996
961,"[0.93877551 0.95918367 1.         0.91044776 0.         0.975
 0.90816327 0.90769231 0.94444444 0.90306122 0.92857143 0.90452261
 0.90888689]","(7.0, 12.6)","7,13",0.40000000000000036
962,"[0.         0.90306122 0.         0.88557214 0.92820513 0.915
 0.91836735 0.98461538 0.95454545 0.         0.99489796 0.97487437
 0.74910233]","(12.6, 8.2)","19,7",6.511528238439883
963,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.92857143 0.96923077 0.92424242 0.93367347 0.9744898  0.97487437
 0.74192101]","(19.0, 7.8)","19,7",0.7999999999999998
964,"[0.90306122 0.90306122 0.         0.90547264 0.92820513 0.905
 0.95408163 0.97948718 0.95454545 0.         0.96938776 0.91457286
 0.82450628]","(13.0, 7.0)","13,7",0.0
965,"[0.93877551 0.98469388 0.98969072 0.88059701 0.93333333 0.925
 0.         0.92820513 0.90909091 0.         0.90306122 0.
 0.74102334]","(4.2, 8.6)","1,7",3.5777087639996634
966,"[0.90306122 0.97959184 0.96907216 0.88059701 0.98461538 0.97
 0.         0.92307692 0.91919192 0.         0.92346939 0.
 0.74640934]","(5.0, 8.2)","7,13",5.2
967,"[0.         0.90306122 0.91237113 0.93034826 0.92307692 0.9
 0.98979592 0.94871795 0.9040404  0.         0.97959184 0.88944724
 0.82046679]","(13.0, 6.6)","13,1",5.6
968,"[0.90306122 0.93367347 0.         0.91542289 0.96410256 0.885
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.93969849
 0.83438061]","(13.0, 7.0)","13,7",0.0
969,"[0.         0.90816327 0.92783505 0.         0.90769231 0.885
 0.90306122 0.92307692 0.8989899  0.         0.98469388 0.99497487
 0.73518851]","(19.0, 13.0)","19,13",0.0
970,"[0.90306122 0.92346939 0.         0.90547264 0.         0.885
 0.95918367 0.98974359 0.95959596 0.         0.96428571 0.93467337
 0.74640934]","(10.6, 7.0)","13,7",2.4000000000000004
971,"[0.90306122 0.99489796 0.97938144 0.88059701 0.94871795 0.885
 0.         0.91794872 0.         0.90306122 0.90306122 0.91457286
 0.81508079]","(1.0, 7.0)","1,7",0.0
972,"[0.90306122 0.90306122 0.         0.89054726 0.         0.955
 0.         0.92307692 0.99494949 0.90306122 0.92346939 0.96482412
 0.74102334]","(10.2, 7.4)","13,13",6.260990336999411
973,"[0.98979592 0.9744898  0.95360825 0.         0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.
 0.6535009 ]","(1.0, 1.4)","1,1",0.3999999999999999
974,"[0.93877551 0.9744898  0.9742268  0.91542289 0.98974359 0.98
 0.90816327 0.90769231 0.93434343 0.90306122 0.92602041 0.
 0.91359964]","(4.6, 5.8)","7,13",7.589466384404111
975,"[0.         0.         0.91237113 0.88557214 0.92307692 0.92
 0.92346939 0.97435897 0.         0.92857143 0.99489796 0.97487437
 0.74551167]","(18.6, 7.4)","19,7",0.5656854249492372
976,"[0.90306122 0.97959184 0.93814433 0.92039801 0.99487179 0.
 0.         0.90769231 0.89393939 0.         0.92346939 0.89447236
 0.73743268]","(5.0, 7.4)","7,7",2.039607805437114
977,"[0.         0.90306122 0.91752577 0.88557214 0.92820513 0.885
 0.91836735 0.97948718 0.94949495 0.94387755 0.99489796 0.96984925
 0.90798923]","(19.0, 7.0)","19,7",0.0
978,"[0.92346939 0.97959184 0.97938144 0.89054726 0.95384615 0.885
 0.90306122 0.92307692 0.90909091 0.90306122 0.90306122 0.91959799
 0.97800718]","(1.0, 7.0)","1,7",0.0
979,"[0.90306122 0.93367347 0.98969072 0.88059701 0.         0.895
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.72531418]","(1.4, 11.8)","1,13",1.264911064067351
980,"[0.         0.90306122 0.         0.92039801 0.91794872 0.885
 0.96938776 0.93333333 0.91919192 0.99489796 0.93877551 0.94974874
 0.82585278]","(18.2, 1.0)","19,1",0.8000000000000007
981,"[0.99489796 0.98469388 0.95876289 0.91542289 0.         0.885
 0.90306122 0.91282051 0.89393939 0.         0.         0.88944724
 0.73788151]","(2.2, 4.6)","1,1",3.794733192202055
982,"[0.         0.91326531 0.         0.88059701 0.92820513 0.925
 0.90306122 0.90769231 0.         0.         0.94897959 0.95477387
 0.65170557]","(13.4, 9.4)","13,13",3.6221540552549665
983,"[0.         0.97959184 0.9742268  0.95522388 0.97435897 0.935
 0.         0.90769231 0.91919192 0.90306122 0.92857143 0.91959799
 0.83078995]","(9.8, 6.6)","7,7",2.828427124746191
984,"[0.98469388 0.92857143 0.92783505 0.         0.90769231 0.
 0.         0.90769231 0.89393939 0.         0.90306122 0.
 0.56687612]","(1.8, 5.0)","1,1",4.079215610874228
985,"[0.91836735 0.9744898  0.94845361 0.93034826 0.98974359 0.895
 0.91836735 0.90769231 0.91414141 0.90306122 0.         0.91959799
 0.90305206]","(5.0, 5.8)","7,7",2.3323807579381204
986,"[0.93877551 0.93367347 0.92268041 0.97014925 0.95897436 0.
 0.94387755 0.93333333 0.89393939 0.         0.93367347 0.88944724
 0.82226212]","(6.2, 3.4)","7,1",2.5298221281347035
987,"[0.         0.91326531 0.         0.         0.99487179 0.895
 0.97959184 0.98974359 0.94444444 0.93877551 0.98469388 0.92462312
 0.75628366]","(15.8, 7.4)","13,7",2.828427124746191
988,"[0.90816327 0.95918367 0.99484536 0.         0.         0.97
 0.91326531 0.90769231 0.94949495 0.         0.90306122 0.88944724
 0.74102334]","(6.6, 10.2)","7,13",2.828427124746191
989,"[0.         0.90306122 0.91237113 0.89552239 0.93846154 0.9
 0.95408163 0.98461538 0.94949495 0.90306122 0.96428571 0.90954774
 0.90260323]","(13.0, 7.0)","13,7",0.0
990,"[0.         0.90306122 0.92783505 0.         0.         0.
 0.90306122 0.91794872 0.90909091 0.         0.97959184 0.98994975
 0.57540395]","(17.8, 13.0)","19,13",1.1999999999999993
991,"[0.90306122 0.94387755 0.         0.90547264 0.         0.
 0.96938776 0.98974359 0.96464646 0.         0.96938776 0.93467337
 0.67055655]","(12.2, 7.4)","13,7",0.8944271909999166
992,"[0.         0.97959184 0.99484536 0.         0.94358974 0.
 0.90306122 0.90769231 0.         0.         0.         0.88944724
 0.49371634]","(9.4, 8.2)","1,7",8.48528137423857
993,"[0.         0.90306122 0.91237113 0.92039801 0.         0.905
 0.9744898  0.98974359 0.93939394 0.92857143 0.98469388 0.
 0.747307  ]","(10.2, 1.4)","13,7",6.260990336999411
994,"[0.         0.90306122 0.         0.93532338 0.         0.885
 0.98979592 0.94871795 0.93434343 0.93877551 0.         0.
 0.57899461]","(11.8, 1.4)","13,1",1.264911064067351
995,"[0.98979592 0.98469388 0.95360825 0.91044776 0.         0.885
 0.90816327 0.91282051 0.         0.90306122 0.         0.88944724
 0.73698384]","(4.6, 6.2)","1,1",6.324555320336759
996,"[0.91836735 0.96938776 0.94845361 0.93034826 0.98461538 0.895
 0.92346939 0.90769231 0.91919192 0.         0.92346939 0.91959799
 0.9048474 ]","(7.0, 7.0)","7,7",0.0
