index,data,pred_location,label,error
275,"[0.         0.97959184 0.9742268  0.95522388 0.97435897 0.935
 0.         0.90769231 0.91919192 0.90306122 0.92857143 0.91959799
 0.83078995]","(5.333485061150449, 11.388070868561012)","7,7",4.69387238737085
276,"[0.91326531 0.95918367 0.         0.88557214 0.         0.97
 0.90306122 0.         0.94949495 0.         0.90306122 0.88944724
 0.65439856]","(11.160844218701026, 11.066566749387619)","13,7",4.463122126394305
277,"[0.         0.90306122 0.91237113 0.         0.90769231 0.91
 0.90306122 0.92820513 0.89393939 0.90306122 0.96428571 0.99497487
 0.81328546]","(11.290771392116659, 15.734526302076384)","13,19",3.685753777158447
278,"[0.90306122 0.95918367 0.99484536 0.88059701 0.95384615 0.97
 0.90306122 0.91282051 0.93939394 0.         0.91326531 0.88944724
 0.90305206]","(13.0, 7.000000000000002)","13,7",1.7763568394002505e-15
279,"[0.90306122 0.94897959 0.97938144 0.88059701 0.         0.
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.6454219 ]","(13.000000000000004, 1.0)","13,1",3.552713678800501e-15
280,"[0.90306122 0.90306122 0.93814433 0.95522388 0.         0.885
 0.90816327 0.         0.         0.90306122 0.93367347 0.90954774
 0.72890485]","(12.568204796440481, 1.0606670637310684)","1,7",13.00380859364815
281,"[0.90306122 0.94387755 0.9742268  0.88059701 0.90769231 0.
 0.         0.         0.89393939 0.90306122 0.90306122 0.91457286
 0.72621185]","(12.472119457233127, 1.156772593577637)","13,1",0.5506682427096258
282,"[0.         0.99489796 0.99484536 0.         0.         0.95
 0.         0.91282051 0.         0.90306122 0.         0.94974874
 0.50359066]","(9.524152985962434, 6.895487541038203)","7,1",6.413121053206446
283,"[0.91326531 0.92857143 0.98969072 0.88059701 0.         0.9
 0.90306122 0.         0.         0.90306122 0.90306122 0.
 0.6467684 ]","(12.73846624531495, 1.1625298647991542)","13,1",0.3079218436410309
284,"[0.90306122 0.         0.93298969 0.960199   0.         0.885
 0.91836735 0.90769231 0.91414141 0.90306122 0.93367347 0.90452261
 0.81059246]","(2.3037041257431743, 8.078631344831303)","1,7",1.6920667910967224
285,"[0.93877551 0.98469388 0.97938144 0.92039801 0.         0.98
 0.92346939 0.         0.93434343 0.         0.91836735 0.92964824
 0.75359066]","(9.380498521645793, 4.843293074237861)","13,7",4.213333088593717
286,"[0.         0.         0.91237113 0.91542289 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.9872449  0.98469388 0.95979899
 0.82428187]","(1.4539047564758836, 18.44210417346985)","1,19",0.7192199115786421
287,"[0.90306122 0.         0.91237113 0.89054726 0.90769231 0.
 0.90816327 0.98461538 0.93434343 0.91581633 0.98979592 0.96984925
 0.8220377 ]","(3.7885196507259717, 4.948152655109331)","7,19",14.414160393095539
288,"[0.91836735 0.98469388 0.9742268  0.88059701 0.95384615 0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.91959799
 0.97531418]","(7.0, 1.9869988758796207)","7,1",0.9869988758796207
289,"[0.         0.90306122 0.91752577 0.88059701 0.90769231 0.885
 0.90306122 0.91794872 0.9040404  0.         0.97959184 0.98994975
 0.81238779]","(11.889467544223743, 16.800174488475456)","13,19",2.464247271782332
290,"[0.         0.90816327 0.91237113 0.         0.91794872 0.925
 0.90306122 0.90769231 0.96969697 0.         0.94897959 0.95979899
 0.73698384]","(12.520765015883864, 15.400232265896273)","13,13",2.447607219357377
291,"[0.90306122 0.90306122 0.91237113 0.88059701 0.         0.
 0.94387755 0.97948718 0.89393939 0.90306122 0.         0.97487437
 0.73249551]","(1.5943682312240353, 1.5022616923516643)","7,19",18.313702539425066
292,"[0.         0.90306122 0.92783505 0.94527363 0.94358974 0.92
 0.92857143 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.81014363]","(3.4853200920539003, 9.906180392842359)","1,7",3.823963968934353
293,"[0.9744898  0.94387755 0.93298969 0.91044776 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.57046679]","(1.0, 1.1362586710093743)","1,1",0.13625867100937428
294,"[0.98979592 0.98469388 0.94845361 0.         0.91794872 0.
 0.91326531 0.90769231 0.89393939 0.         0.         0.
 0.57585278]","(1.1514185372724948, 1.0)","1,1",0.15141853727249477
295,"[0.90306122 0.95918367 0.99484536 0.88059701 0.         0.97
 0.90306122 0.90769231 0.95454545 0.90306122 0.90306122 0.88944724
 0.89901257]","(11.332404530414028, 6.792771073583869)","13,7",1.6804221130796992
296,"[0.90306122 0.9744898  0.94845361 0.92537313 0.98974359 0.89
 0.91326531 0.         0.89393939 0.90306122 0.92857143 0.90954774
 0.89991023]","(7.340198457749261, 5.984998045190909)","7,7",1.0704970616126193
297,"[0.9744898  0.93877551 0.92783505 0.         0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.40798923]","(1.1174491132483784, 1.0)","1,1",0.11744911324837837
298,"[0.92346939 0.97959184 0.97938144 0.         0.94871795 0.
 0.90306122 0.92307692 0.89393939 0.90306122 0.         0.91959799
 0.73698384]","(4.634164327164197, 1.765588275670918)","7,1",2.4866249895605903
299,"[0.90306122 0.9744898  0.9742268  0.88059701 0.98974359 0.97
 0.         0.92820513 0.92424242 0.         0.91326531 0.92964824
 0.82989228]","(12.381439309506236, 6.860345214311478)","13,7",0.6341299448770963
300,"[0.92346939 0.9744898  0.         0.91542289 0.         0.94
 0.90306122 0.91794872 0.91919192 0.         0.92857143 0.89949749
 0.73743268]","(6.584382916711545, 9.205458497595275)","7,7",2.2442782235133887
301,"[0.93367347 0.96938776 0.9742268  0.93532338 0.97948718 0.
 0.90306122 0.90769231 0.91919192 0.90306122 0.93367347 0.91457286
 0.9061939 ]","(4.886742726063945, 3.98590893526345)","7,7",3.6811141319399967
302,"[0.90306122 0.97959184 0.96391753 0.88059701 0.97948718 0.
 0.         0.93333333 0.91919192 0.         0.92346939 0.93969849
 0.7432675 ]","(11.27907522465277, 6.876866867232781)","13,7",1.7253242740971866
303,"[0.         0.         0.91237113 0.88059701 0.90769231 0.
 0.94897959 0.90769231 0.89393939 0.98979592 0.98469388 0.93969849
 0.73833034]","(3.4031719673129595, 15.313773821619224)","1,19",4.400397589156982
304,"[0.         0.         0.         0.91044776 0.91794872 0.885
 0.96428571 0.92820513 0.92424242 0.99489796 0.92857143 0.94974874
 0.74416517]","(1.0, 19.00000000000001)","1,19",1.0658141036401503e-14
305,"[0.         0.90306122 0.         0.93532338 0.91794872 0.89
 0.98469388 0.94871795 0.93434343 0.92091837 0.95408163 0.90954774
 0.82293537]","(2.3089096533376403, 15.15751330799605)","1,13",2.5235110768095548
306,"[0.93367347 0.98469388 0.99484536 0.88059701 0.93846154 0.95
 0.90816327 0.93333333 0.         0.         0.93877551 0.94472362
 0.83078995]","(8.046564187490153, 3.9846123763868886)","7,1",3.1627847912589178
307,"[0.         0.90306122 0.92268041 0.         0.90769231 0.
 0.91326531 0.92307692 0.96969697 0.93877551 0.94897959 0.98994975
 0.74102334]","(8.903289448071131, 16.358332563329427)","13,19",4.874571180345099
308,"[0.90306122 0.90306122 0.91237113 0.88059701 0.         0.89
 0.92346939 0.98461538 0.93434343 0.90306122 0.98979592 0.96984925
 0.90125673]","(6.472881773417021, 15.749657286813148)","7,19",3.2928075221553486
309,"[0.         0.91836735 0.91237113 0.         0.90769231 0.925
 0.90306122 0.90769231 0.96969697 0.         0.94897959 0.95477387
 0.73653501]","(12.518270846125855, 15.306525799336306)","13,13",2.3562945997256555
310,"[0.         0.90306122 0.91237113 0.88059701 0.94871795 0.905
 0.94387755 0.97948718 0.94949495 0.90306122 0.96173469 0.
 0.81979354]","(5.289559141194533, 11.832986458988593)","7,13",2.0706348148273674
311,"[0.91836735 0.97959184 0.97938144 0.         0.95897436 0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.92462312
 0.89631957]","(5.9629160637280485, 5.882762229838107)","7,1",4.991684092969719
312,"[0.         0.         0.91752577 0.95522388 0.91282051 0.895
 0.97959184 0.90769231 0.89393939 0.91836735 0.94387755 0.88944724
 0.81463196]","(1.0, 13.0)","1,13",0.0
313,"[0.90306122 0.90306122 0.91237113 0.88059701 0.90769231 0.89
 0.91326531 0.97948718 0.         0.91326531 0.98469388 0.96984925
 0.8967684 ]","(6.793061270278716, 9.680589876233066)","7,19",9.321707391504427
314,"[0.92857143 0.9744898  0.94845361 0.         0.         0.9
 0.90306122 0.90769231 0.91414141 0.90306122 0.91326531 0.92462312
 0.81328546]","(7.170579029342712, 5.8559000744085425)","7,7",1.1567462318892077
315,"[0.         0.91326531 0.91237113 0.88059701 0.         0.925
 0.90306122 0.90769231 0.97474747 0.90306122 0.94897959 0.95477387
 0.81597846]","(10.296540127606546, 15.763875811604635)","13,13",3.866226168192286
316,"[0.9744898  0.94387755 0.92783505 0.91044776 0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.49057451]","(1.0, 1.0)","1,1",0.0
317,"[0.90306122 0.93367347 0.         0.90547264 0.96410256 0.885
 0.96428571 0.98974359 0.         0.         0.96938776 0.93467337
 0.747307  ]","(6.672907369906571, 8.077192906164248)","7,13",4.933661852192653
318,"[0.90306122 0.91326531 0.92783505 0.89054726 0.         0.96
 0.90306122 0.91794872 0.99494949 0.         0.94387755 0.91959799
 0.82046679]","(10.967276900811667, 9.100820386005404)","13,13",4.397222402854427
319,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.94897959 0.91282051 0.         0.9744898  0.97959184 0.92964824
 0.65709156]","(1.276000198526083, 18.826556666395057)","1,19",0.3259734645004604
320,"[0.90306122 0.95918367 0.99484536 0.88059701 0.94871795 0.97
 0.90306122 0.90769231 0.94949495 0.         0.90306122 0.88944724
 0.9021544 ]","(12.85801145374155, 6.85801145374155)","13,7",0.200802127820339
321,"[0.         0.90306122 0.         0.89552239 0.90769231 0.935
 0.90306122 0.93333333 0.98989899 0.90306122 0.91326531 0.96482412
 0.81867145]","(12.999999999999996, 13.136844179566165)","13,13",0.13684417956616457
322,"[0.91836735 0.96938776 0.95360825 0.         0.98974359 0.94
 0.91836735 0.         0.91414141 0.90306122 0.92857143 0.91959799
 0.82540395]","(5.946865476174131, 6.133354995578012)","7,7",1.3638789861873846
323,"[0.90306122 0.90306122 0.91237113 0.         0.90769231 0.
 0.94387755 0.98974359 0.91919192 0.90306122 0.98469388 0.97487437
 0.82226212]","(4.817740439482524, 2.8124316889412464)","7,19",16.33400210036302
324,"[0.         0.         0.         0.         0.92820513 0.92
 0.91326531 0.97435897 0.95454545 0.92857143 0.9744898  0.97487437
 0.66876122]","(7.078136878249902, 18.450458704904115)","7,19",0.5550684703334379
325,"[0.90816327 0.92346939 0.98969072 0.88059701 0.         0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.6454219 ]","(12.629138770531776, 1.0)","13,1",0.37086122946822364
326,"[0.         0.90306122 0.91752577 0.95522388 0.         0.895
 0.97959184 0.         0.89393939 0.90816327 0.92857143 0.88944724
 0.73249551]","(6.077420901177088, 13.548894381891433)","1,13",5.1070038232002455
327,"[0.97959184 0.94387755 0.94329897 0.90049751 0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.49147217]","(1.0, 1.0)","1,1",0.0
328,"[0.93367347 0.95408163 0.98453608 0.89054726 0.92820513 0.885
 0.90306122 0.         0.89393939 0.90306122 0.90816327 0.90954774
 0.89228007]","(7.785823826762992, 5.266435128937934)","13,1",6.737217665697626
329,"[0.97959184 0.93877551 0.93814433 0.90547264 0.90769231 0.
 0.         0.90769231 0.89393939 0.         0.90306122 0.
 0.64991023]","(4.905510201240018, 2.9713711834906005)","1,1",4.374850200302517
330,"[0.         0.90306122 0.         0.94029851 0.92307692 0.885
 0.98214286 0.95897436 0.92929293 0.93877551 0.95918367 0.91959799
 0.82652603]","(2.1256306710482455, 15.288860474401249)","1,13",2.5506718093241303
331,"[0.         0.90306122 0.         0.88059701 0.90769231 0.885
 0.90306122 0.95897436 0.90909091 0.90306122 0.98979592 0.96984925
 0.81508079]","(6.736414565696121, 15.322246175774781)","7,19",3.687187338986234
332,"[0.94897959 0.92857143 0.92783505 0.97512438 0.96923077 0.91
 0.94387755 0.93846154 0.89393939 0.         0.93367347 0.88944724
 0.90664273]","(2.1377543864111437, 6.999999999999999)","1,7",1.1377543864111437
333,"[0.         0.         0.91237113 0.         0.90769231 0.9
 0.91326531 0.91794872 0.96969697 0.93367347 0.94387755 0.98994975
 0.74012567]","(11.720815196390344, 18.62536497418427)","13,19",1.3329160379985785
334,"[0.90816327 0.93877551 0.98969072 0.88059701 0.         0.89
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.72576302]","(12.743821828614799, 1.0)","13,1",0.2561781713852014
335,"[0.         0.90306122 0.91237113 0.94029851 0.90769231 0.
 0.98469388 0.94871795 0.93434343 0.93877551 0.95918367 0.91959799
 0.82495512]","(2.323494675252455, 13.078730495503118)","1,13",1.3258343208499952
336,"[0.         0.90816327 0.93298969 0.88059701 0.94871795 0.96
 0.90306122 0.92307692 0.99494949 0.         0.94387755 0.92462312
 0.82405745]","(10.69610056663817, 12.578147877117907)","13,13",2.3422023423746055
337,"[0.         0.         0.91237113 0.91044776 0.99487179 0.
 0.96938776 0.98974359 0.96464646 0.         0.98469388 0.
 0.59290844]","(3.7795160020570173, 12.165891655764963)","7,13",3.3267482488053304
338,"[0.93877551 0.97959184 0.98453608 0.88059701 0.92820513 0.93
 0.90816327 0.92820513 0.91414141 0.         0.90306122 0.93467337
 0.90394973]","(7.52220527646336, 1.5222052764633625)","7,1",0.7385097843172772
339,"[0.         0.         0.         0.95024876 0.         0.895
 0.97959184 0.91794872 0.89393939 0.90306122 0.93877551 0.88944724
 0.6535009 ]","(1.0, 17.197474148503996)","1,13",4.197474148503996
340,"[0.         0.90306122 0.         0.88059701 0.90769231 0.885
 0.90306122 0.96410256 0.92424242 0.90306122 0.98979592 0.96984925
 0.81687612]","(7.189862929685023, 15.129894604092787)","7,19",3.8747598257825877
341,"[0.93877551 0.96938776 0.9742268  0.91542289 0.98974359 0.98
 0.91326531 0.90769231 0.93434343 0.90306122 0.92346939 0.
 0.91337522]","(8.08308393883451, 5.945899748178272)","13,7",5.028637081102372
342,"[0.         0.         0.         0.         0.90769231 0.89
 0.         0.91794872 0.96969697 0.93367347 0.96428571 0.99497487
 0.58168761]","(11.154975974321193, 18.655287811407884)","13,19",1.8769496925320075
343,"[0.90306122 0.93367347 0.         0.91542289 0.         0.885
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.92964824
 0.74910233]","(6.755648803065525, 11.860839180181445)","7,13",1.1650729079559754
344,"[0.         0.93877551 0.93814433 0.97014925 0.95897436 0.91
 0.93877551 0.92820513 0.89393939 0.         0.92857143 0.88944724
 0.82181329]","(5.346466394053039, 8.753903466162676)","1,7",4.686997704634585
345,"[0.90306122 0.95408163 0.99484536 0.88557214 0.98974359 0.97
 0.91326531 0.         0.94949495 0.         0.92346939 0.92964824
 0.83258528]","(10.088347315534923, 6.435470013474844)","13,7",2.965875159314495
346,"[0.         0.91326531 0.         0.91044776 0.98461538 0.885
 0.96938776 0.98974359 0.95454545 0.         0.98469388 0.93467337
 0.75493716]","(7.758259513370527, 14.029670497620865)","7,13",1.2787411087814875
347,"[0.94387755 0.92857143 0.93298969 0.97512438 0.         0.915
 0.92857143 0.93846154 0.89393939 0.         0.90306122 0.88944724
 0.81822262]","(3.5656688879130973, 6.058584933735209)","1,7",2.7329323389713784
348,"[0.         0.90306122 0.         0.90049751 0.         0.955
 0.90306122 0.92307692 0.99494949 0.90306122 0.92346939 0.96984925
 0.74236984]","(9.04810411958395, 14.257714107583785)","13,13",4.147206990983766
349,"[0.         0.90816327 0.91237113 0.93034826 0.99487179 0.
 0.97959184 0.98974359 0.93939394 0.93877551 0.98469388 0.92964824
 0.83886894]","(3.1394179205272423, 13.051218189122475)","7,13",3.8609218193642807
350,"[0.         0.90306122 0.91752577 0.         0.90769231 0.885
 0.90306122 0.91538462 0.90909091 0.         0.97959184 0.98994975
 0.73316876]","(12.60265598236645, 16.838278973964886)","13,19",2.1979354091400127
351,"[0.         0.         0.92268041 0.         0.90769231 0.895
 0.97959184 0.         0.89393939 0.91326531 0.94387755 0.88944724
 0.64856373]","(5.969000553306183, 16.1097874062525)","1,13",5.861889133278095
352,"[0.94387755 0.93367347 0.         0.97512438 0.96410256 0.91
 0.         0.93846154 0.89393939 0.         0.93367347 0.
 0.66292639]","(6.51547944380376, 6.668327266059014)","1,7",5.525442995585215
353,"[0.         0.         0.92268041 0.         0.91794872 0.89
 0.97959184 0.90769231 0.89393939 0.90306122 0.93877551 0.88944724
 0.72710952]","(7.351289849247877, 16.82264015759121)","1,13",7.412925233913267
354,"[0.90306122 0.95918367 0.99484536 0.88557214 0.         0.97
 0.90306122 0.90769231 0.         0.90306122 0.         0.88944724
 0.73518851]","(3.6459063348698253, 6.03109688769132)","13,7",9.40413959578812
355,"[0.         0.         0.91237113 0.88557214 0.         0.905
 0.96938776 0.98974359 0.94444444 0.93877551 0.98469388 0.91457286
 0.747307  ]","(5.110505789442421, 16.484983725993214)","7,13",3.964252759621686
356,"[0.         0.95408163 0.9742268  0.88059701 0.90769231 0.915
 0.         0.         0.89393939 0.         0.90306122 0.91959799
 0.6508079 ]","(12.999999999999991, 1.032193644855171)","13,1",0.032193644855170955
357,"[0.90306122 0.95918367 0.99484536 0.88059701 0.94871795 0.97
 0.         0.90769231 0.93434343 0.         0.91326531 0.88944724
 0.82226212]","(12.668456873706113, 7.230934230369418)","13,7",0.40404388789961915
358,"[0.90306122 0.90816327 0.         0.89054726 0.90769231 0.89
 0.92346939 0.97948718 0.95454545 0.90816327 0.99489796 0.97487437
 0.90529623]","(7.121614442261983, 13.071077701163393)","7,19",5.930169449367248
359,"[0.94387755 0.9744898  0.9742268  0.91542289 0.98974359 0.98
 0.91836735 0.90769231 0.93434343 0.         0.91836735 0.92462312
 0.91741472]","(12.843631002983, 6.999999999999999)","13,7",0.15636899701699924
360,"[0.         0.90306122 0.91752577 0.88059701 0.90769231 0.9
 0.91326531 0.92307692 0.96969697 0.93367347 0.97959184 0.98994975
 0.90305206]","(9.160028418697857, 17.587734078235187)","13,19",4.091439450729571
361,"[0.98214286 0.93877551 0.93298969 0.90547264 0.90769231 0.885
 0.90306122 0.         0.         0.         0.         0.
 0.57024237]","(9.563462606135513, 1.0979604520678106)","1,1",8.564022889790204
362,"[0.93877551 0.9744898  0.9742268  0.91542289 0.99487179 0.98
 0.90816327 0.         0.93434343 0.90306122 0.92346939 0.92964824
 0.91741472]","(9.276286228463876, 6.518946824418061)","13,7",3.75465796179429
363,"[0.         0.90306122 0.         0.90547264 0.90769231 0.94
 0.90306122 0.93333333 0.98989899 0.90306122 0.91326531 0.96482412
 0.82001795]","(13.000000000000005, 13.129537565909786)","13,13",0.1295375659097857
364,"[0.         0.98469388 0.         0.88059701 0.93846154 0.935
 0.91326531 0.92820513 0.90909091 0.         0.90306122 0.92964824
 0.73698384]","(8.606063938279432, 14.369681788729777)","7,1",13.465802334273821
365,"[0.90306122 0.90306122 0.92783505 0.960199   0.97435897 0.885
 0.91836735 0.90769231 0.90909091 0.90306122 0.93877551 0.90452261
 0.97486535]","(1.0, 7.0)","1,7",0.0
366,"[0.94897959 0.         0.93814433 0.97014925 0.         0.905
 0.94387755 0.92820513 0.         0.         0.93877551 0.88944724
 0.66023339]","(6.040192700407132, 5.670636439163654)","1,7",5.212556947805637
367,"[0.         0.90306122 0.         0.90049751 0.90769231 0.94
 0.90306122 0.93333333 0.98989899 0.91326531 0.90306122 0.96482412
 0.81956912]","(13.000000000000004, 13.12903753776917)","13,13",0.12903753776916993
368,"[0.9744898  0.93877551 0.92783505 0.         0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.         0.         0.
 0.56687612]","(1.0, 1.0)","1,1",0.0
369,"[0.90306122 0.92346939 0.91237113 0.92039801 0.96410256 0.91
 0.9744898  0.98974359 0.96464646 0.93367347 0.98469388 0.93969849
 1.        ]","(7.150458184379089, 17.39108238004748)","7,13",4.393659310143435
370,"[0.98469388 0.97959184 0.95360825 0.90547264 0.         0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.81418312]","(3.4195820335741196, 2.9798568192187)","1,1",3.126373336919546
371,"[0.         0.         0.91237113 0.91044776 0.         0.
 0.96938776 0.90769231 0.89393939 0.98979592 0.9744898  0.95979899
 0.66427289]","(1.2205455341117564, 18.34371343207485)","1,19",0.6923527943582034
372,"[0.         0.90306122 0.         0.90547264 0.90769231 0.94
 0.90306122 0.         0.98989899 0.90306122 0.90306122 0.96984925
 0.73788151]","(10.801788345160741, 14.343443112383856)","13,13",2.5762324964340415
373,"[0.         0.         0.91237113 0.91044776 0.90769231 0.885
 0.96938776 0.91282051 0.89393939 0.98214286 0.98469388 0.95979899
 0.82383303]","(1.5881573158392797, 18.540987484974764)","1,19",0.7460707185817299
374,"[0.         0.         0.91237113 0.         0.         0.
 0.         0.99487179 0.94444444 0.93877551 0.98469388 0.91457286
 0.5013465 ]","(9.130764818036239, 18.472522668297806)","7,13",5.872704918929125
375,"[0.         0.90306122 0.91752577 0.         0.90769231 0.885
 0.90306122 0.91794872 0.9040404  0.         0.97959184 0.99497487
 0.73339318]","(12.60737284180735, 16.90665783433724)","13,19",2.129844479743086
376,"[0.90306122 0.94897959 0.97938144 0.88059701 0.         0.915
 0.         0.         0.         0.90306122 0.90306122 0.91457286
 0.65035907]","(9.575654753730781, 1.0288756600591167)","13,1",3.4244669905534857
377,"[0.         0.91326531 0.         0.92039801 0.98461538 0.
 0.9744898  0.98974359 0.94444444 0.93877551 0.98469388 0.92964824
 0.75807899]","(3.947228320999065, 13.492376204435915)","7,13",3.092223997514557
378,"[0.90306122 0.90306122 0.         0.88059701 0.91282051 0.89
 0.         0.99487179 0.91414141 0.90306122 0.99234694 0.96482412
 0.8193447 ]","(7.550741186435858, 4.5776153255431575)","7,19",14.432896298125488
379,"[0.         0.91326531 0.91237113 0.88059701 0.         0.925
 0.90306122 0.90769231 0.97474747 0.90306122 0.95408163 0.95979899
 0.81687612]","(10.265352509931216, 16.275858853207037)","13,13",4.26726471185869
380,"[0.         0.95408163 0.97938144 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91959799
 0.6508079 ]","(12.999999999999998, 1.0318008789922535)","13,1",0.03180087899225348
381,"[0.90306122 0.91326531 0.93298969 0.88059701 0.         0.955
 0.90306122 0.         0.99494949 0.         0.94387755 0.92462312
 0.73967684]","(10.295053041301202, 7.105632788235108)","13,13",6.485391497550699
382,"[0.93367347 0.98469388 0.9742268  0.88557214 0.         0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91959799
 0.89317774]","(6.6587483243368, 3.589288939027662)","7,1",2.6116795201390883
383,"[0.         0.94387755 0.98969072 0.88059701 0.90769231 0.905
 0.90306122 0.         0.89393939 0.         0.90306122 0.91959799
 0.72980251]","(10.91329136255613, 13.074884749105635)","13,1",12.25386447786031
384,"[0.         0.         0.92783505 0.88059701 0.90769231 0.885
 0.90306122 0.91282051 0.96969697 0.93367347 0.97959184 0.99497487
 0.82181329]","(9.194170002801492, 18.604410503382397)","13,19",3.8263341486872475
385,"[0.         0.         0.         0.88557214 0.         0.885
 0.95408163 0.93846154 0.92424242 1.         0.94387755 0.94974874
 0.66337522]","(1.0, 19.000000000000004)","1,19",3.552713678800501e-15
386,"[0.         0.         0.91237113 0.90547264 0.         0.885
 0.96428571 0.         0.89393939 0.97959184 0.97959184 0.95979899
 0.66292639]","(2.610175440155284, 15.324442409120353)","1,19",4.012778158826158
387,"[0.         0.         0.91237113 0.         0.91794872 0.925
 0.90306122 0.90769231 0.97474747 0.         0.95408163 0.95477387
 0.65754039]","(12.929500536068458, 14.660015179824262)","13,13",1.6615115322084317
388,"[0.         0.         0.         0.         0.         0.885
 0.95918367 0.         0.91919192 0.96938776 0.98469388 0.
 0.41741472]","(3.474371798549633, 16.25813004102262)","1,19",3.6932867028434657
389,"[0.         0.         0.92268041 0.         0.90769231 0.885
 0.90306122 0.         0.8989899  0.         0.9744898  0.98994975
 0.57271095]","(12.581202480816128, 13.494320914849885)","13,19",5.5215843333896455
390,"[0.98979592 0.9744898  0.94845361 0.91542289 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.
 0.73518851]","(1.0274900072666193, 1.0137036175933238)","1,1",0.03071627638016753
391,"[0.98469388 0.9744898  0.         0.         0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.         0.         0.
 0.49057451]","(1.791609463317162, 2.287791117775901)","1,1",1.511638682171037
392,"[0.98979592 0.98469388 0.94845361 0.90547264 0.         0.885
 0.90816327 0.91794872 0.89393939 0.         0.90306122 0.88944724
 0.81597846]","(5.56985019557493, 3.2072526715897673)","1,1",5.074987208480076
393,"[0.         0.90306122 0.         0.         0.90769231 0.885
 0.90306122 0.92307692 0.90909091 0.         0.97959184 0.99497487
 0.65439856]","(9.812596872840222, 12.639146236317027)","13,19",7.114773313183476
394,"[0.9744898  0.97959184 0.95360825 0.91044776 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.         0.90306122 0.88944724
 0.81373429]","(4.07271275029421, 3.9509227843308654)","1,1",4.260224046327099
395,"[0.90306122 0.96938776 0.94329897 0.         0.98974359 0.91
 0.91326531 0.91282051 0.91414141 0.         0.91326531 0.89949749
 0.81732496]","(8.065052835204835, 6.827997045366206)","7,7",1.0788524265072643
396,"[0.98979592 0.98469388 0.94845361 0.         0.         0.885
 0.90816327 0.         0.89393939 0.         0.         0.88944724
 0.57450628]","(6.932323658628166, 3.179886679385163)","1,1",6.320155846629127
397,"[0.91836735 0.9744898  0.94845361 0.94029851 0.98461538 0.895
 0.92346939 0.         0.91414141 0.         0.92346939 0.
 0.74416517]","(1.9724186894520392, 3.783234156722859)","7,7",5.96859751739432
398,"[0.         0.         0.91237113 0.91044776 0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.9744898  0.97959184 0.95979899
 0.82181329]","(1.5073758004895663, 18.41186886888721)","1,19",0.7767421903736378
399,"[0.91836735 0.97959184 0.97938144 0.89054726 0.95384615 0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91959799
 0.97576302]","(7.0, 2.015146341461875)","7,1",1.0151463414618749
400,"[0.90306122 0.97959184 0.96391753 0.88059701 0.98461538 0.97
 0.         0.92820513 0.92424242 0.         0.92346939 0.92964824
 0.82989228]","(12.385413132705509, 6.8635789155350215)","13,7",0.629545653417969
401,"[0.         0.90306122 0.91237113 0.89552239 0.90769231 0.915
 0.91836735 0.97435897 0.95454545 0.91326531 0.98469388 0.97487437
 0.9061939 ]","(7.000000000000002, 18.68827169614034)","7,19",0.31172830385965966
402,"[0.         0.         0.91237113 0.88059701 0.         0.885
 0.         0.94871795 0.9040404  0.90816327 0.98469388 0.96984925
 0.6548474 ]","(6.550857912652807, 17.748965004361995)","7,19",1.329216752428879
403,"[0.92857143 0.         0.9742268  0.95522388 0.97948718 0.94
 0.91326531 0.91282051 0.         0.90306122 0.93367347 0.91959799
 0.82675045]","(4.2425992273738435, 9.851277192562833)","7,7",3.9664897138034174
404,"[0.93367347 0.95408163 0.97938144 0.90049751 0.91794872 0.
 0.91326531 0.         0.         0.90306122 0.91326531 0.91959799
 0.73518851]","(12.820774402761577, 1.0222243229197836)","13,1",0.18059827029822906
405,"[0.9744898  0.94387755 0.93298969 0.91044776 0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.49102334]","(1.0, 1.0)","1,1",0.0
