index,data,pred_location,label,error
380,"[0.         0.95408163 0.97938144 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91959799
 0.6508079 ]","(12.850208310174052, 1.9276614910722651)","13,1",0.9396772809636994
381,"[0.90306122 0.91326531 0.93298969 0.88059701 0.         0.955
 0.90306122 0.         0.99494949 0.         0.94387755 0.92462312
 0.73967684]","(10.396461964509156, 6.844285856169188)","13,13",6.683653710569259
382,"[0.93367347 0.98469388 0.9742268  0.88557214 0.         0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91959799
 0.89317774]","(7.202236830659281, 4.831115340395704)","7,1",3.8364494636434876
383,"[0.         0.94387755 0.98969072 0.88059701 0.90769231 0.905
 0.90306122 0.         0.89393939 0.         0.90306122 0.91959799
 0.72980251]","(10.754750205258716, 12.738438717542628)","13,1",11.951238018142288
384,"[0.         0.         0.92783505 0.88059701 0.90769231 0.885
 0.90306122 0.91282051 0.96969697 0.93367347 0.97959184 0.99497487
 0.82181329]","(7.243850540642887, 18.59405292441907)","13,19",5.7704462242213035
385,"[0.         0.         0.         0.88557214 0.         0.885
 0.95408163 0.93846154 0.92424242 1.         0.94387755 0.94974874
 0.66337522]","(1.958453853512341, 18.458882281878935)","1,19",1.1006553385039315
386,"[0.         0.         0.91237113 0.90547264 0.         0.885
 0.96428571 0.         0.89393939 0.97959184 0.97959184 0.95979899
 0.66292639]","(2.6998430404442293, 15.359422764439106)","1,19",4.017868709929542
387,"[0.         0.         0.91237113 0.         0.91794872 0.925
 0.90306122 0.90769231 0.97474747 0.         0.95408163 0.95477387
 0.65754039]","(12.883905851657437, 14.7121708150261)","13,13",1.7161021971626649
388,"[0.         0.         0.         0.         0.         0.885
 0.95918367 0.         0.91919192 0.96938776 0.98469388 0.
 0.41741472]","(4.019803678245, 17.062376182923973)","1,19",3.5879799764829103
389,"[0.         0.         0.92268041 0.         0.90769231 0.885
 0.90306122 0.         0.8989899  0.         0.9744898  0.98994975
 0.57271095]","(12.352191720430907, 13.761465842817497)","13,19",5.278436859814283
390,"[0.98979592 0.9744898  0.94845361 0.91542289 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.
 0.73518851]","(1.0474496713028125, 1.0328097093181223)","1,1",0.057688372591750525
391,"[0.98469388 0.9744898  0.         0.         0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.         0.         0.
 0.49057451]","(2.0281489104919883, 2.2295237918230733)","1,1",1.6027535483675746
392,"[0.98979592 0.98469388 0.94845361 0.90547264 0.         0.885
 0.90816327 0.91794872 0.89393939 0.         0.90306122 0.88944724
 0.81597846]","(6.226322778201025, 4.838623784816058)","1,1",6.48455722029642
393,"[0.         0.90306122 0.         0.         0.90769231 0.885
 0.90306122 0.92307692 0.90909091 0.         0.97959184 0.99497487
 0.65439856]","(10.01456898486943, 12.899201140324635)","13,19",6.792094306789312
394,"[0.9744898  0.97959184 0.95360825 0.91044776 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.         0.90306122 0.88944724
 0.81373429]","(4.287979709173199, 4.394595418251986)","1,1",4.725895536462063
395,"[0.90306122 0.96938776 0.94329897 0.         0.98974359 0.91
 0.91326531 0.91282051 0.91414141 0.         0.91326531 0.89949749
 0.81732496]","(8.086793253401934, 6.730894447057059)","7,7",1.1196148329960116
396,"[0.98979592 0.98469388 0.94845361 0.         0.         0.885
 0.90816327 0.         0.89393939 0.         0.         0.88944724
 0.57450628]","(6.706953906422852, 3.5592704645610884)","1,1",6.254533411918891
397,"[0.91836735 0.9744898  0.94845361 0.94029851 0.98461538 0.895
 0.92346939 0.         0.91414141 0.         0.92346939 0.
 0.74416517]","(3.1289442106342724, 4.116260758835429)","7,7",4.827113520046357
398,"[0.         0.         0.91237113 0.91044776 0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.9744898  0.97959184 0.95979899
 0.82181329]","(2.711208555558441, 17.677369463674754)","1,19",2.1627728166028937
399,"[0.91836735 0.97959184 0.97938144 0.89054726 0.95384615 0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91959799
 0.97576302]","(6.9941856449486846, 3.535300670908398)","7,1",2.535307338101879
400,"[0.90306122 0.97959184 0.96391753 0.88059701 0.98461538 0.97
 0.         0.92820513 0.92424242 0.         0.92346939 0.92964824
 0.82989228]","(12.180774035065182, 7.087473700359624)","13,7",0.8238827767819815
401,"[0.         0.90306122 0.91237113 0.89552239 0.90769231 0.915
 0.91836735 0.97435897 0.95454545 0.91326531 0.98469388 0.97487437
 0.9061939 ]","(8.131909121565334, 16.938959338632618)","7,19",2.3514052962627483
402,"[0.         0.         0.91237113 0.88059701 0.         0.885
 0.         0.94871795 0.9040404  0.90816327 0.98469388 0.96984925
 0.6548474 ]","(6.405346228354816, 17.668155011345963)","7,19",1.4585692242518746
403,"[0.92857143 0.         0.9742268  0.95522388 0.97948718 0.94
 0.91326531 0.91282051 0.         0.90306122 0.93367347 0.91959799
 0.82675045]","(5.6526997735294335, 11.819851514865666)","7,7",5.004616521333128
404,"[0.93367347 0.95408163 0.97938144 0.90049751 0.91794872 0.
 0.91326531 0.         0.         0.90306122 0.91326531 0.91959799
 0.73518851]","(12.474189689265181, 1.212913110695533)","13,1",0.5672816545430456
405,"[0.9744898  0.94387755 0.93298969 0.91044776 0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.49102334]","(1.043890888077306, 1.0091750397803858)","1,1",0.04483961876718239
406,"[0.90816327 0.94387755 0.98969072 0.89054726 0.92307692 0.
 0.         0.         0.         0.90306122 0.91836735 0.91959799
 0.65260323]","(10.757724055030954, 1.1719298585288658)","13,1",2.2488577744358547
407,"[0.9744898  0.93877551 0.         0.90547264 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.48833034]","(1.2556615822281927, 1.1478897791002514)","1,1",0.2953544165739596
408,"[0.93367347 0.98469388 0.98969072 0.88059701 0.92307692 0.
 0.90306122 0.93333333 0.9040404  0.         0.         0.92964824
 0.73967684]","(3.4941592025465287, 2.265625301955883)","7,1",3.7272948772588563
409,"[0.99489796 0.98469388 0.94845361 0.92039801 0.90769231 0.885
 0.91326531 0.91794872 0.89393939 0.         0.90306122 0.88944724
 0.89766607]","(4.2085592067595625, 3.22233328319109)","1,1",3.9030266979435897
410,"[0.90816327 0.95918367 0.99484536 0.88059701 0.94871795 0.97
 0.90816327 0.90769231 0.95454545 0.         0.90306122 0.88944724
 0.9035009 ]","(11.197720807812619, 5.1977208078126225)","13,7",2.5488076767742176
411,"[0.90306122 0.98469388 0.96391753 0.88059701 0.98974359 0.97
 0.         0.92307692 0.92424242 0.         0.91836735 0.92964824
 0.82989228]","(12.178212427821105, 7.071554053980291)","13,7",0.824896839870718
412,"[0.91326531 0.9744898  0.94329897 0.93034826 0.98974359 0.89
 0.91326531 0.         0.89393939 0.90306122 0.92857143 0.91457286
 0.90125673]","(7.888814551225135, 6.379617506746577)","7,7",1.0839122401766996
413,"[0.         0.90306122 0.91237113 0.95024876 0.         0.9
 0.98469388 0.95384615 0.90909091 0.         0.         0.
 0.57630162]","(5.385708445670607, 7.562659612724069)","1,13",6.985635909316236
414,"[0.91326531 0.92857143 0.93298969 0.97014925 0.97435897 0.885
 0.91326531 0.92820513 0.89393939 0.90306122 0.92857143 0.88944724
 0.97710952]","(3.4594741580494035, 6.868034308287579)","1,7",2.463011993048747
415,"[0.90816327 0.95918367 0.99484536 0.         0.94871795 0.97
 0.90306122 0.90769231 0.94949495 0.         0.90816327 0.88944724
 0.82360862]","(9.32233341752584, 6.9162042784203095)","13,7",3.678621102370048
416,"[0.         0.90306122 0.         0.88059701 0.91282051 0.94
 0.90306122 0.93333333 0.98989899 0.90816327 0.90816327 0.96482412
 0.81822262]","(10.40832682345827, 13.921306299547256)","13,13",2.7505590616438984
417,"[0.97959184 0.94387755 0.93814433 0.90547264 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.57091562]","(1.0128208111807884, 1.1290581535189819)","1,1",0.12969340842565022
418,"[0.90306122 0.97959184 0.96391753 0.88557214 0.         0.97
 0.         0.92307692 0.92424242 0.         0.91836735 0.92964824
 0.7432675 ]","(11.973915091305413, 6.600583822531046)","13,7",1.1010828863780828
419,"[0.         0.         0.92268041 0.95522388 0.90769231 0.895
 0.97959184 0.         0.89393939 0.91326531 0.94387755 0.88944724
 0.73473968]","(2.2686922926489492, 14.773556950070464)","1,13",2.1806155985340685
420,"[0.90306122 0.90306122 0.93298969 0.95522388 0.         0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.88734291]","(5.938292582564426, 6.346575400417919)","1,7",4.981334895221343
421,"[0.91836735 0.97959184 0.97938144 0.88557214 0.95897436 0.885
 0.         0.92307692 0.89393939 0.90306122 0.90306122 0.91457286
 0.89631957]","(8.716244979679857, 4.483950945084562)","7,1",3.883736733872666
422,"[0.92346939 0.96938776 0.96391753 0.95522388 0.98974359 0.925
 0.90816327 0.90769231 0.90909091 0.90306122 0.91326531 0.91959799
 0.98833034]","(7.9532382625558204, 6.333493851511684)","7,7",1.1631395579091823
423,"[0.         0.90306122 0.91237113 0.88059701 0.         0.885
 0.90306122 0.96923077 0.92929293 0.91836735 0.98469388 0.97487437
 0.81912029]","(7.541058806268167, 16.034451233118563)","7,19",3.014502300644726
424,"[0.         0.90306122 0.         0.         0.91282051 0.
 0.         0.94871795 0.92424242 0.93877551 0.94387755 0.92462312
 0.57271095]","(7.995751295571809, 14.913325781329064)","1,13",7.252678935055179
425,"[0.92857143 0.         0.98969072 0.88059701 0.93846154 0.93
 0.91326531 0.93333333 0.90909091 0.         0.90306122 0.92964824
 0.81822262]","(7.12549411080351, 6.447684203067241)","7,1",5.449129467006149
426,"[0.         0.         0.92783505 0.95522388 0.         0.9
 0.97959184 0.90769231 0.89393939 0.91071429 0.94897959 0.
 0.65641831]","(2.1706026070393007, 14.110380300968643)","1,13",1.6134605283013346
427,"[0.98979592 0.9744898  0.94845361 0.91542289 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.88944724
 0.81463196]","(2.5158642396991993, 1.454412962773489)","1,1",1.582509252401202
428,"[0.91836735 0.95918367 0.95876289 0.88059701 0.98974359 0.99
 0.90306122 0.90769231 0.9040404  0.         0.         0.
 0.74281867]","(3.6811949913542295, 2.6010664227749527)","13,7",10.304889296154494
429,"[0.         0.         0.         0.89054726 0.         0.915
 0.94387755 0.98461538 0.95454545 0.93877551 0.99489796 0.96984925
 0.67324955]","(3.0384883254365813, 18.260927315736346)","7,19",4.029863915857078
430,"[0.90306122 1.         0.99484536 0.88059701 0.         0.95
 0.90306122 0.92307692 0.         0.         0.94387755 0.92964824
 0.74506284]","(6.5243020939186955, 3.4183480464670883)","7,1",2.4646897921850774
431,"[0.93877551 0.93367347 0.91237113 0.97014925 0.95897436 0.
 0.93367347 0.93846154 0.89393939 0.         0.93367347 0.88944724
 0.82091562]","(4.215963094443935, 6.214158305386466)","1,7",3.3105839052678427
432,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.89
 0.90816327 0.91794872 0.96464646 0.93877551 0.94387755 0.98994975
 0.89766607]","(9.111101139032181, 16.728036429566817)","13,19",4.503926377752227
433,"[0.99489796 0.         0.95360825 0.91542289 0.90769231 0.885
 0.90306122 0.91282051 0.89393939 0.         0.90306122 0.
 0.73025135]","(5.0418332464085776, 6.924810116136336)","1,1",7.172153853902269
434,"[0.         0.91326531 0.93298969 0.88557214 0.         0.
 0.         0.92307692 0.99494949 0.         0.93877551 0.
 0.4932675 ]","(8.418904867502997, 8.500381099060352)","13,13",6.4212929279609305
435,"[0.99489796 0.98469388 0.94845361 0.91542289 0.         0.885
 0.90306122 0.91794872 0.89393939 0.         0.90306122 0.88944724
 0.81687612]","(6.147372423977075, 4.860488745492331)","1,1",6.434191186558928
436,"[0.         0.         0.         0.88059701 0.         0.
 0.96938776 0.         0.91919192 0.99489796 0.97959184 0.94974874
 0.50493716]","(2.2635600731210563, 17.812367311285694)","1,19",1.7340863478179107
437,"[0.90306122 0.96938776 0.93814433 0.92039801 0.99487179 0.915
 0.91836735 0.90769231 0.89393939 0.         0.92346939 0.89447236
 0.8994614 ]","(6.365739169275936, 6.999999999999999)","7,7",0.634260830724064
438,"[0.90306122 0.93877551 0.91237113 0.90547264 0.96410256 0.
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.93969849
 0.83393178]","(5.9381904291595555, 7.742125113548901)","7,13",5.36401788646361
439,"[0.         0.90816327 0.92268041 0.         0.90769231 0.885
 0.         0.91794872 0.91414141 0.         0.97959184 0.98994975
 0.65529623]","(12.244372114092211, 14.774802430976065)","13,19",4.292233451158878
440,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.905
 0.90306122 0.91794872 0.         0.90306122 0.96428571 0.99497487
 0.81193896]","(9.71337886362732, 16.451724129705603)","13,19",4.15879650922912
441,"[0.         0.90306122 0.         0.90049751 0.91794872 0.94
 0.90306122 0.93333333 0.97474747 0.90306122 0.90306122 0.95477387
 0.81732496]","(10.26560063036305, 13.924283465031403)","13,13",2.886388718866779
442,"[0.93367347 0.96938776 0.97938144 0.960199   0.         0.925
 0.         0.91282051 0.90909091 0.90306122 0.90816327 0.
 0.74236984]","(6.998612003471526, 6.132296187345891)","7,7",0.8677049227870268
443,"[0.90306122 0.91326531 0.92783505 0.88059701 0.         0.965
 0.90306122 0.         0.99494949 0.90306122 0.94132653 0.91959799
 0.81889587]","(9.513487162812636, 7.542089937318504)","13,13",6.476461535143416
444,"[0.9744898  0.94387755 0.93814433 0.91044776 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.         0.         0.
 0.65035907]","(1.0658389217973698, 1.074595909883359)","1,1",0.09949529332971689
445,"[0.         0.         0.91752577 0.         0.90769231 0.895
 0.90816327 0.92307692 0.96969697 0.93367347 0.95408163 0.98994975
 0.74102334]","(10.767781231910702, 18.270833518315765)","13,19",2.3482939310533233
446,"[0.92857143 0.9744898  0.9742268  0.95522388 0.         0.94
 0.90816327 0.90769231 0.91414141 0.90306122 0.93367347 0.91457286
 0.90664273]","(7.480240597746599, 5.872533746390694)","7,7",1.2254840614026015
447,"[0.97959184 0.93877551 0.92783505 0.90547264 0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.49012567]","(1.0438560712321001, 1.0091684563624639)","1,1",0.04480419150018716
448,"[0.         0.         0.91237113 0.         0.92307692 0.925
 0.93877551 0.96923077 0.93434343 0.94387755 0.98469388 0.97487437
 0.75044883]","(9.547417638184754, 18.033152065990738)","7,19",2.7247259588503154
449,"[0.         0.90306122 0.91237113 0.92039801 0.         0.905
 0.9744898  0.98974359 0.93939394 0.92857143 0.98469388 0.
 0.747307  ]","(5.055825817727666, 13.014027230339323)","7,13",1.9442247848963587
450,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.         0.95384615 0.8989899  0.91836735 0.9872449  0.96984925
 0.73541293]","(8.964459657118251, 18.225357882273492)","7,19",2.1116752011142634
451,"[0.         0.90816327 0.         0.88059701 0.90769231 0.885
 0.         0.92307692 0.         0.         0.97959184 0.98994975
 0.57360862]","(8.654234463854639, 9.618146009532056)","13,19",10.339480760348078
452,"[0.92346939 0.9744898  0.97938144 0.95522388 0.97948718 0.94
 0.92346939 0.         0.91919192 0.90306122 0.91326531 0.
 0.83123878]","(7.161143859418933, 7.593924577750092)","7,7",0.6153972273938628
453,"[0.90306122 0.90306122 0.91237113 0.92039801 0.         0.905
 0.98469388 0.99487179 0.92929293 0.         0.98469388 0.92462312
 0.82809695]","(6.842733396573222, 6.848697778446501)","7,13",6.153312262955815
454,"[0.90306122 0.95408163 0.96391753 0.88059701 0.         0.99
 0.90306122 0.         0.93939394 0.         0.90816327 0.89949749
 0.73877917]","(9.883305833648313, 5.0886390725531205)","13,7",3.656102176025888
455,"[0.         0.         0.91237113 0.90049751 0.         0.885
 0.96938776 0.         0.91919192 0.9744898  0.93367347 0.95979899
 0.66068223]","(2.8834337215889647, 15.150574605081747)","1,19",4.285486956538312
456,"[0.90306122 0.91836735 0.93814433 0.88059701 0.94871795 0.965
 0.         0.91794872 0.99494949 0.         0.94387755 0.91959799
 0.82495512]","(12.079647533124795, 7.998034338255138)","13,13",5.085932475422574
457,"[0.         0.90306122 0.91237113 0.         0.90769231 0.94
 0.90306122 0.93333333 0.97474747 0.90561224 0.90306122 0.96482412
 0.81575404]","(10.96759130423945, 14.258601378045123)","13,13",2.3905569508840783
458,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.95897436 0.8989899  0.91326531 0.         0.97487437
 0.72845601]","(7.586348350255013, 16.664502930557095)","7,19",2.407976525887072
459,"[0.         0.         0.91752577 0.95522388 0.91794872 0.
 0.97959184 0.90769231 0.91414141 0.90816327 0.94387755 0.88944724
 0.73563734]","(2.2320033772957597, 14.063586915872134)","1,13",1.6275900740919247
460,"[0.         0.90306122 0.92268041 0.88059701 0.90769231 0.885
 0.         0.92307692 0.90909091 0.         0.98469388 0.98994975
 0.73473968]","(9.45050733350171, 12.779010002821385)","13,19",7.162374936745599
461,"[0.         0.90306122 0.         0.91044776 0.92820513 0.885
 0.96428571 0.93846154 0.91414141 1.         0.92346939 0.94472362
 0.82405745]","(5.167068726736462, 15.76200761414998)","1,19",5.27722052449656
462,"[0.         0.90306122 0.         0.94029851 0.92307692 0.885
 0.98469388 0.95897436 0.93434343 0.93877551 0.96428571 0.
 0.74551167]","(3.7945002434566413, 16.594301830699578)","1,13",4.5528273919455335
463,"[0.         0.90816327 0.93298969 0.88557214 0.95384615 0.96
 0.90306122 0.91794872 0.99494949 0.         0.93877551 0.91959799
 0.82360862]","(9.870482875840883, 12.561289795625827)","13,13",3.160117731007371
464,"[0.90306122 0.99489796 1.         0.88059701 0.93333333 0.95
 0.         0.92307692 0.         0.90306122 0.94387755 0.93969849
 0.82764811]","(7.111404548254127, 1.329739983241249)","7,1",0.3480509013343383
465,"[0.90306122 0.         0.93814433 0.95522388 0.98461538 0.885
 0.91836735 0.90769231 0.90909091 0.90306122 0.92857143 0.90452261
 0.89587074]","(3.907118766919144, 9.742729516609604)","1,7",3.996736759689714
466,"[0.         0.         0.91237113 0.88557214 0.92307692 0.885
 0.91326531 0.95384615 0.91414141 0.91836735 0.98469388 0.
 0.73204668]","(3.5449826462494283, 14.936027121244583)","7,19",5.334137275509245
467,"[0.93367347 0.97959184 0.9742268  0.         0.99487179 0.94
 0.90816327 0.90769231 0.89393939 0.90306122 0.92857143 0.91457286
 0.9061939 ]","(6.486058779244378, 6.506084562398438)","7,7",0.7128029446438346
468,"[0.         0.90306122 0.91237113 0.88557214 0.94358974 0.905
 0.94387755 0.97948718 0.94949495 0.90306122 0.95918367 0.90954774
 0.9008079 ]","(6.68088597682503, 14.099041642432868)","7,13",1.144432737904876
469,"[0.         0.90306122 0.93298969 0.960199   0.         0.885
 0.92346939 0.91794872 0.91414141 0.         0.         0.89949749
 0.64991023]","(4.69080765222734, 12.093967315120812)","1,7",6.290513821084811
470,"[0.         0.         0.92268041 0.95522388 0.92307692 0.89
 0.98469388 0.         0.89393939 0.90816327 0.93877551 0.88944724
 0.73518851]","(2.2700685201553195, 14.727709584594102)","1,13",2.144307453372265
471,"[0.9744898  0.93877551 0.92783505 0.90547264 0.         0.885
 0.         0.90769231 0.89393939 0.         0.         0.
 0.56912029]","(2.575730795494827, 1.7251354961399434)","1,1",1.7345745955803924
472,"[0.90306122 0.90306122 0.92783505 0.95522388 0.93333333 0.925
 0.91836735 0.         0.89393939 0.90306122 0.90306122 0.88944724
 0.88913824]","(7.792087386528379, 6.634314296507809)","1,7",6.801924514427992
473,"[0.93367347 0.95918367 0.97938144 0.95522388 0.         0.
 0.90306122 0.90769231 0.90909091 0.90306122 0.91326531 0.92462312
 0.82001795]","(4.206006502678013, 4.25072461885334)","7,7",3.9198105546641737
474,"[0.93367347 0.94387755 0.97938144 0.90049751 0.92307692 0.
 0.91836735 0.         0.         0.         0.91326531 0.91959799
 0.65574506]","(12.211960372538291, 1.3412885691187215)","13,1",0.8587690852965616
475,"[0.90306122 0.93877551 0.         0.90547264 0.99487179 0.91
 0.97959184 0.98974359 0.96464646 0.         0.9744898  0.93467337
 0.84021544]","(6.439828371306678, 11.699550571778358)","7,13",1.4159664434424015
476,"[0.93367347 0.98469388 0.98969072 0.88059701 0.         0.94
 0.90816327 0.93333333 0.91414141 0.         0.91326531 0.93969849
 0.82585278]","(7.591372644878424, 4.787354789912805)","7,1",3.833246393044148
477,"[0.         0.         0.         0.88059701 0.         0.885
 0.9744898  0.         0.92424242 1.         0.92857143 0.92964824
 0.57944345]","(1.6664501247401973, 17.560349700232056)","1,19",1.5864264100134478
478,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.9744898  0.97959184 0.92462312
 0.73653501]","(1.0, 18.999999999999993)","1,19",7.105427357601002e-15
479,"[0.         0.         0.92268041 0.95522388 0.90769231 0.89
 0.9744898  0.94871795 0.8989899  0.90816327 0.94387755 0.88944724
 0.81687612]","(1.366092278037516, 14.044220965934352)","1,13",1.106535576353318
480,"[0.         0.93367347 0.92783505 0.97512438 0.96923077 0.905
 0.93877551 0.         0.89393939 0.         0.93367347 0.88944724
 0.74057451]","(10.248331087507678, 12.300928437894337)","1,7",10.659806293166769
481,"[0.90306122 0.90306122 0.93814433 0.         0.98461538 0.
 0.91836735 0.         0.90909091 0.90306122 0.92857143 0.
 0.6494614 ]","(5.29719344402303, 1.438813764416294)","1,7",7.027991451488838
482,"[0.         0.90306122 0.91752577 0.         0.90769231 0.9
 0.90816327 0.91794872 0.96969697 0.92857143 0.95408163 0.98994975
 0.82001795]","(11.099486170688575, 14.956152283745709)","13,19",4.468182758981444
483,"[0.         0.         0.93814433 0.88059701 0.         0.885
 0.90306122 0.92307692 0.9040404  0.         0.97959184 0.99497487
 0.6561939 ]","(8.947711348727193, 14.62236363117441)","13,19",5.965294920697456
484,"[0.90306122 0.93367347 0.98969072 0.88059701 0.         0.895
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.72531418]","(12.655351244654602, 1.0482133239132814)","13,1",0.34800472577811215
485,"[0.93367347 0.94387755 0.97938144 0.89552239 0.91794872 0.
 0.90816327 0.90769231 0.89393939 0.90306122 0.92346939 0.91457286
 0.8927289 ]","(4.819878570350052, 3.647470847310901)","13,1",8.597876975810912
486,"[0.93367347 0.95408163 0.9742268  0.89552239 0.92820513 0.
 0.91326531 0.         0.         0.90306122 0.92346939 0.90954774
 0.73518851]","(12.484900830717242, 1.2235214722756624)","13,1",0.5615060131147902
487,"[0.         0.90306122 0.         0.93532338 0.         0.
 0.98469388 0.95897436 0.92929293 0.93877551 0.95408163 0.90954774
 0.66472172]","(1.312512005317926, 13.54978385525843)","1,13",0.6323970595841307
488,"[0.         0.9744898  0.93814433 0.91542289 0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.80655296]","(3.5455319309700783, 12.84967745714937)","1,1",12.120007782590829
489,"[0.         0.         0.91237113 0.92039801 0.         0.
 0.93877551 0.97948718 0.94949495 0.92857143 0.98469388 0.91959799
 0.66561939]","(2.7239819114848136, 16.898059325752076)","7,13",5.786121084145388
490,"[0.         0.90306122 0.         0.90049751 0.91794872 0.945
 0.90306122 0.93333333 0.98989899 0.90816327 0.90306122 0.96482412
 0.82046679]","(10.461658964879286, 13.87590800418038)","13,13",2.685216945121
491,"[0.90306122 0.99489796 0.         0.88059701 0.94358974 0.
 0.         0.93846154 0.91414141 0.90306122 0.94387755 0.92964824
 0.73788151]","(6.21683947748033, 8.834830846798438)","7,1",7.873875462691648
492,"[0.90306122 0.97959184 0.93814433 0.92039801 0.         0.915
 0.         0.91282051 0.89393939 0.         0.92346939 0.89447236
 0.73294434]","(11.248530722209061, 6.4678863156053135)","7,7",4.281723749925296
493,"[0.         0.90306122 0.91237113 0.89054726 0.90769231 0.905
 0.91326531 0.97948718 0.91414141 0.90306122 0.98469388 0.96984925
 0.89991023]","(8.015463548240684, 17.03499005734122)","7,19",2.2118838786322907
494,"[0.         0.         0.91237113 0.89552239 0.91794872 0.925
 0.90306122 0.95897436 0.91414141 0.91326531 0.98469388 0.97487437
 0.82226212]","(7.094035765559237, 18.337158778834457)","7,19",0.6694783115833851
495,"[0.90306122 0.95408163 0.97938144 0.88059701 0.         0.91
 0.         0.         0.89393939 0.90306122 0.90306122 0.91959799
 0.73025135]","(10.355594968212905, 5.931632080565388)","13,1",5.595879997837927
496,"[0.94387755 0.9744898  0.9742268  0.91044776 0.98974359 0.98
 0.91326531 0.         0.93434343 0.90306122 0.91836735 0.92964824
 0.91696589]","(9.234455158873894, 6.683541106350836)","13,7",3.7788191517855263
497,"[0.         0.         0.91237113 0.         0.90769231 0.905
 0.         0.92307692 0.         0.90306122 0.96428571 0.99497487
 0.57405745]","(8.821921394199716, 16.490463529324387)","13,19",4.873819255357861
498,"[0.         1.         1.         0.88059701 0.94358974 0.
 0.90306122 0.92820513 0.         0.90306122 0.93877551 0.
 0.65978456]","(3.5458781947519507, 8.764621722711256)","7,1",8.498253228887073
499,"[0.         0.90306122 0.91237113 0.         0.93846154 0.905
 0.95408163 0.97948718 0.95454545 0.90306122 0.96428571 0.91959799
 0.82315978]","(9.589719929286032, 14.038639618060616)","7,13",2.790236830153733
500,"[0.         0.         0.91237113 0.         0.90769231 0.905
 0.90306122 0.91794872 0.89393939 0.90306122 0.96938776 0.99497487
 0.73294434]","(10.236747625503721, 18.238866645246254)","13,19",2.8661625335765617
501,"[0.99489796 0.97959184 0.96391753 0.90547264 0.         0.885
 0.91836735 0.91282051 0.89393939 0.         0.90306122 0.88944724
 0.81777379]","(6.241421500091349, 4.8011417228633135)","1,1",6.474656573047881
502,"[0.90306122 0.94387755 0.91237113 0.90547264 0.96410256 0.885
 0.96938776 0.98974359 0.96464646 0.         0.96938776 0.
 0.83034111]","(7.696765110362306, 5.769944953963999)","7,13",7.263551306883489
503,"[0.         0.93877551 0.91237113 0.90547264 0.93333333 0.9
 0.         0.97948718 0.94949495 0.         0.9744898  0.91959799
 0.74416517]","(9.717441612963844, 11.65831970931554)","7,13",3.030609661813721
504,"[0.90306122 0.         0.         0.88059701 0.         0.955
 0.90306122 0.92307692 0.99494949 0.90306122 0.93877551 0.
 0.65529623]","(3.0857123533289887, 15.842049650664658)","13,13",10.313600038675949
505,"[0.90306122 0.         0.         0.90547264 0.95897436 0.885
 0.96428571 0.98974359 0.95959596 0.         0.96938776 0.93467337
 0.75      ]","(7.3671139050360015, 11.727790239623825)","7,13",1.3241186856423355
506,"[0.         0.91836735 0.91237113 0.         0.92307692 0.925
 0.         0.90769231 0.96969697 0.         0.95408163 0.95477387
 0.65888689]","(12.05212818674455, 12.918504312893289)","13,13",0.9513687620377124
507,"[0.92346939 0.97959184 0.97938144 0.89054726 0.94871795 0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91457286
 0.97531418]","(7.104679356454833, 3.497962762509993)","7,1",2.5001551412971064
508,"[0.         0.90306122 0.         0.90049751 0.90769231 0.945
 0.90306122 0.93333333 0.98989899 0.90816327 0.90816327 0.96482412
 0.82001795]","(10.444128036526166, 13.89018490344647)","13,13",2.706457214883618
509,"[0.         0.         0.91237113 0.88059701 0.         0.905
 0.90306122 0.92820513 0.         0.90306122 0.96428571 0.99497487
 0.65394973]","(6.633097174369056, 17.006256024858555)","13,19",6.671766380010627
