index,data,pred_location,label,error
340,"[0.         0.90306122 0.91237113 0.93532338 0.         0.
 0.97959184 0.95897436 0.93434343 0.93877551 0.95918367 0.90954774
 0.744614  ]","(13.192238727302806, 3.4570149041573686)","13,1",2.4645238825230416
341,"[0.94387755 0.         0.92783505 0.97014925 0.         0.905
 0.92346939 0.94358974 0.89393939 0.90306122 0.93877551 0.88944724
 0.81732496]","(8.619572627768223, 3.398848239885093)","7,1",2.894389119419826
342,"[0.90306122 0.98469388 0.         0.         0.98461538 0.97
 0.         0.92820513 0.91919192 0.         0.91326531 0.92964824
 0.66561939]","(9.86982110602235, 11.297224444343955)","7,13",3.336962357221174
343,"[0.92857143 0.         0.98453608 0.89054726 0.92307692 0.905
 0.90306122 0.         0.91414141 0.         0.90306122 0.
 0.64991023]","(6.454579699566327, 5.708492433352747)","1,7",5.605393072178631
344,"[0.         0.         0.91752577 0.88059701 0.         0.9
 0.91836735 0.91794872 0.96464646 0.93112245 0.94897959 0.98994975
 0.74079892]","(17.38197950800123, 7.541193370813185)","19,13",5.693554261389089
345,"[0.9744898  0.94387755 0.93298969 0.91044776 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.57046679]","(1.0305174443669138, 1.0113677249775415)","1,1",0.03256592670035203
346,"[0.92346939 0.98469388 0.97938144 0.         0.         0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.91457286
 0.81283662]","(5.005907005578352, 7.1486167595345345)","1,7",4.008662854189195
347,"[0.94387755 0.90306122 0.93298969 0.97512438 0.         0.905
 0.93877551 0.         0.89393939 0.         0.94387755 0.88944724
 0.73743268]","(5.2455701506681605, 7.943799927246839)","7,1",7.162009601072855
348,"[0.         0.         0.91237113 0.91044776 0.         0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.97959184 0.95979899
 0.74416517]","(18.13660239262585, 1.9715535953892154)","19,1",1.2997583687490217
349,"[0.         0.         0.         0.         0.90769231 0.885
 0.         0.         0.         0.93367347 0.98979592 0.
 0.32809695]","(16.950770825379703, 4.840545972363114)","19,7",2.977008886045212
350,"[0.90306122 0.97959184 0.96391753 0.88059701 0.97948718 0.97
 0.         0.90769231 0.92424242 0.         0.91326531 0.92964824
 0.82675045]","(7.10123774449528, 12.568107189904003)","7,13",0.44359945933590633
351,"[0.94387755 0.9744898  0.9742268  0.88059701 0.         0.98
 0.90306122 0.92820513 0.93434343 0.90306122 0.92346939 0.92964824
 0.90843806]","(5.829993082231845, 8.730829247891194)","7,13",4.426594074261453
352,"[0.90306122 0.92857143 0.         0.90547264 0.96410256 0.885
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.
 0.74910233]","(12.070598028727042, 6.779791386490151)","13,7",0.955133424014671
353,"[0.98214286 0.93877551 0.93298969 0.90547264 0.90769231 0.885
 0.90306122 0.         0.         0.         0.         0.
 0.57024237]","(1.230871697745031, 3.0853131550022623)","1,1",2.098054502448676
354,"[0.         0.         0.         0.91542289 0.92307692 0.885
 0.95918367 0.92307692 0.91919192 1.         0.94387755 0.94974874
 0.74551167]","(18.846333961375585, 1.0317603069336374)","19,1",0.1569138888787066
355,"[0.93367347 0.97959184 0.         0.         0.93846154 0.945
 0.91326531 0.93333333 0.91414141 0.         0.90816327 0.92964824
 0.74147217]","(6.875116812972662, 7.464920337748755)","1,7",5.893483561233242
356,"[0.90306122 0.95918367 0.99484536 0.88557214 0.94871795 0.97
 0.90816327 0.90769231 0.94949495 0.90306122 0.         0.88944724
 0.90305206]","(5.122586123340736, 7.434020349464803)","7,13",5.874079701063366
357,"[0.         0.90816327 0.91237113 0.91044776 0.98461538 0.895
 0.97959184 0.98974359 0.94444444 0.92857143 0.98469388 0.
 0.83303411]","(12.176565055857807, 5.560936261228112)","13,7",1.6579956427815428
358,"[0.91836735 0.96938776 0.94845361 0.93034826 0.         0.9
 0.91836735 0.90769231 0.91414141 0.90306122 0.91326531 0.92462312
 0.89721724]","(5.673712562057143, 6.881697198569889)","7,7",1.3315531986635907
359,"[0.90306122 0.95918367 0.96391753 0.88059701 0.94871795 0.97
 0.90816327 0.90769231 0.91919192 0.90306122 0.90306122 0.88944724
 0.97666068]","(4.994000977474372, 10.73798644302927)","7,13",3.023365245929302
360,"[0.91071429 0.         0.99484536 0.88059701 0.90769231 0.895
 0.90306122 0.         0.         0.         0.90306122 0.
 0.56485637]","(2.979752858471869, 9.623215689903232)","1,13",3.9143446012765977
361,"[0.90306122 0.         0.97938144 0.88059701 0.         0.905
 0.         0.         0.89393939 0.         0.90306122 0.91959799
 0.56642729]","(2.8118322939864755, 12.09758001777637)","1,13",2.0241289696678897
362,"[0.90306122 0.95408163 0.98453608 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.73025135]","(1.0581458386901617, 12.935439716526597)","1,13",0.0868848016579912
363,"[0.         0.         0.         0.91542289 0.93333333 0.885
 0.96428571 0.92820513 0.91919192 0.99489796 0.93877551 0.94974874
 0.74640934]","(18.84796908133239, 1.0301520388882628)","19,1",0.15499208263661918
364,"[0.         0.         0.         0.90049751 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.97959184 0.
 0.65754039]","(17.979312409674304, 1.5588087257724985)","19,1",1.163645284888982
365,"[0.90306122 0.97959184 0.93814433 0.92039801 0.         0.915
 0.         0.91282051 0.89393939 0.         0.92346939 0.89447236
 0.73294434]","(6.670151842457456, 10.039530286555568)","7,7",3.05737537275402
366,"[0.90306122 0.90816327 0.91237113 0.92039801 0.         0.9
 0.97959184 0.98974359 0.94444444 0.93367347 0.98469388 0.92462312
 0.91068223]","(11.660986679029952, 6.4939427473045885)","13,7",1.4314505289184343
367,"[0.94387755 0.93367347 0.93298969 0.97014925 0.         0.91
 0.93877551 0.93333333 0.89393939 0.         0.93367347 0.88944724
 0.82091562]","(6.264928065057265, 3.32568225246269)","7,1",2.439083575640734
368,"[0.         0.         0.91237113 0.90049751 0.         0.885
 0.96938776 0.         0.91919192 0.9744898  0.93367347 0.95979899
 0.66068223]","(15.939628470260894, 2.3492952288168847)","19,1",3.344618291307049
369,"[0.         0.         0.91237113 0.91044776 0.90769231 0.885
 0.96938776 0.91282051 0.89393939 0.98214286 0.98469388 0.95979899
 0.82383303]","(18.60817390705293, 1.6555158636240779)","19,1",0.7636941367962615
370,"[0.90306122 0.95918367 0.99484536 0.         0.97948718 0.
 0.         0.90769231 0.94949495 0.90306122 0.92346939 0.92964824
 0.74371634]","(4.341797528899734, 7.997070170845026)","7,13",5.665275567244031
371,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.95897436 0.8989899  0.90306122 0.97959184 0.96984925
 0.8927289 ]","(17.47721329292386, 7.822117999205918)","19,7",1.7305367259512685
372,"[0.90306122 0.90306122 0.92783505 0.960199   0.         0.885
 0.92346939 0.91794872 0.90909091 0.90306122 0.94387755 0.90452261
 0.89138241]","(8.364007608987595, 3.9878112541508397)","7,1",3.284437980508457
373,"[0.90816327 0.91836735 0.99484536 0.88059701 0.90769231 0.895
 0.90306122 0.         0.89393939 0.         0.90306122 0.88944724
 0.8043088 ]","(5.479629994679457, 9.201093812056985)","1,13",5.873565621836841
374,"[0.99489796 0.98469388 0.92268041 0.90049751 0.90769231 0.
 0.90816327 0.         0.89393939 0.         0.         0.
 0.57450628]","(1.1291743582777807, 1.0580525865709631)","1,1",0.14161962308965384
375,"[0.99489796 0.9744898  0.95876289 0.         0.91282051 0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.         0.88944724
 0.81463196]","(4.960775841919478, 6.291733888241136)","1,1",6.609855733213291
376,"[0.90306122 0.99489796 0.99484536 0.88059701 0.93333333 0.95
 0.         0.92307692 0.         0.90306122 0.94387755 0.93969849
 0.82719928]","(1.164879646934143, 7.082281129748931)","1,7",0.18427013400409736
377,"[0.92346939 0.9744898  0.94845361 0.93034826 0.         0.905
 0.91326531 0.         0.91414141 0.90306122 0.91071429 0.91457286
 0.81754937]","(6.715319398455262, 7.769502435073232)","7,7",0.8204736695833129
378,"[0.         0.90306122 0.         0.92537313 0.90769231 0.885
 0.98469388 0.         0.92929293 0.         0.95408163 0.
 0.57495512]","(11.690699826252485, 7.872914783692323)","13,1",6.996515173203854
379,"[0.         0.         0.         0.88059701 0.         0.885
 0.90306122 0.96410256 0.91414141 0.90306122 0.9744898  0.96984925
 0.65574506]","(18.48928771566031, 4.0354997958167385)","19,7",3.0081702907212655
380,"[0.         0.         0.91237113 0.88059701 0.90769231 0.895
 0.91836735 0.         0.92929293 0.92857143 0.98979592 0.96984925
 0.73743268]","(17.226466724591944, 4.117600282648049)","19,7",3.3843239220810752
381,"[0.90306122 0.93877551 0.91237113 0.90547264 0.96410256 0.885
 0.96938776 0.98974359 0.96464646 0.         0.96938776 0.93969849
 0.91382406]","(11.357053767195536, 6.887943620406584)","13,7",1.6467631754730137
382,"[0.94387755 0.93367347 0.93814433 0.97014925 0.96410256 0.905
 0.94387755 0.93846154 0.89393939 0.         0.93622449 0.88944724
 0.90641831]","(6.889078075654665, 2.224358668984537)","7,1",1.2293729391921964
383,"[0.90306122 0.96938776 0.94845361 0.92537313 0.99487179 0.905
 0.91326531 0.         0.         0.90306122 0.91326531 0.91959799
 0.82136445]","(4.213055845771541, 8.975478636985423)","7,7",3.4160757550109992
384,"[0.         0.90306122 0.         0.88059701 0.91282051 0.94
 0.90306122 0.93333333 0.98989899 0.90816327 0.90816327 0.96482412
 0.81822262]","(13.30875938012383, 12.166021934498115)","13,13",0.8892984698922616
385,"[0.90306122 0.90306122 0.92783505 0.88059701 0.         0.96
 0.90306122 0.92307692 0.99494949 0.         0.93367347 0.91457286
 0.81777379]","(9.031849930807159, 10.283287307895767)","13,13",4.809027222118354
386,"[0.90306122 0.95408163 0.9742268  0.88059701 0.         0.915
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.65035907]","(1.0291271329347476, 12.970772074320722)","1,13",0.041263319213459326
387,"[0.90306122 0.90306122 0.92783505 0.960199   0.97948718 0.
 0.92346939 0.90769231 0.90909091 0.90306122 0.94387755 0.89949749
 0.89631957]","(5.4671898856022025, 4.670162861801084)","7,1",3.9773863627945567
388,"[0.         0.90306122 0.92268041 0.960199   0.93333333 0.
 0.92346939 0.90769231 0.89393939 0.90306122 0.         0.88944724
 0.72710952]","(8.17936051394792, 1.9931001770427847)","7,1",1.54179738730545
389,"[0.90306122 0.         0.91237113 0.91044776 0.96410256 0.885
 0.         0.98974359 0.96464646 0.         0.9744898  0.93467337
 0.74640934]","(7.273098041806571, 10.88645469475866)","13,7",6.921122461940069
390,"[0.93367347 0.95408163 0.97938144 0.89552239 0.92307692 0.
 0.90816327 0.         0.89393939 0.90306122 0.91326531 0.91457286
 0.81373429]","(1.451585645342058, 12.237047913411267)","1,13",0.8865807811525718
391,"[0.         0.         0.         0.91044776 0.90769231 0.885
 0.95408163 0.93333333 0.         0.9872449  0.92346939 0.94472362
 0.65911131]","(18.821674299906835, 1.2906193642839783)","19,1",0.3409687232145216
392,"[0.         0.90306122 0.         0.90049751 0.90769231 0.9425
 0.90306122 0.92307692 0.98989899 0.90816327 0.90306122 0.96482412
 0.81844704]","(13.199062757315358, 12.432906193019027)","13,13",0.6010169442421451
393,"[0.94387755 0.         0.         0.         0.96410256 0.91
 0.94387755 0.93333333 0.89393939 0.         0.93367347 0.88944724
 0.6548474 ]","(12.943333890575955, 8.818311425380244)","7,1",9.820855934138327
394,"[0.90306122 0.90306122 0.92268041 0.         0.92820513 0.925
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.88195691]","(6.795739798783268, 4.71834009457416)","7,1",3.7239461984189393
395,"[0.91836735 0.97959184 0.97938144 0.88557214 0.95897436 0.885
 0.         0.92307692 0.89393939 0.90306122 0.90306122 0.91457286
 0.89631957]","(2.5165245735478465, 7.508938186540005)","1,7",1.5996452293846617
396,"[0.9744898  0.94387755 0.93814433 0.90547264 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33213645]","(1.0, 2.2931549550562966)","1,1",1.2931549550562966
397,"[0.90306122 0.90816327 0.93298969 0.88059701 0.94871795 0.96
 0.90306122 0.         0.97474747 0.         0.93877551 0.91959799
 0.82001795]","(7.102755529542544, 9.752695139151045)","13,13",6.732197353289213
398,"[0.99489796 0.98469388 0.94845361 0.91542289 0.90769231 0.885
 0.90816327 0.91282051 0.89393939 0.         0.90306122 0.88944724
 0.89631957]","(2.5550323225259555, 3.281140446437145)","1,1",2.76074759086591
399,"[0.98979592 0.96938776 0.95360825 0.91542289 0.90769231 0.
 0.90306122 0.92307692 0.89393939 0.90306122 0.         0.88944724
 0.81597846]","(1.67369241323385, 2.275446205914837)","1,1",1.442436997525854
400,"[0.         0.         0.91237113 0.         0.91282051 0.885
 0.96938776 0.91794872 0.89393939 0.98469388 0.98979592 0.94472362
 0.74192101]","(17.816108833171256, 7.579539160271676)","19,1",6.6852026039936625
401,"[0.         0.         0.91752577 0.94029851 0.91794872 0.9
 0.9744898  0.94871795 0.91414141 0.90816327 0.9744898  0.89447236
 0.82136445]","(13.713195442525434, 1.522710393895666)","13,1",0.8842363344296659
402,"[0.         0.         0.91237113 0.91044776 0.         0.
 0.9744898  0.90769231 0.         0.98979592 0.98469388 0.95979899
 0.58617594]","(16.635920878007266, 2.180053977777872)","19,1",2.642233427521368
403,"[0.90306122 0.98469388 0.96391753 0.88059701 0.97948718 0.97
 0.         0.         0.91919192 0.         0.91836735 0.92964824
 0.74775583]","(3.8202687723462154, 12.537665196816336)","7,13",3.213167308179193
404,"[0.91836735 0.97959184 0.97938144 0.88059701 0.95384615 0.
 0.90306122 0.91794872 0.89393939 0.         0.90306122 0.90954774
 0.81508079]","(4.561785502649796, 5.771897714432369)","1,7",3.7675656849884778
405,"[0.         0.         0.         0.90547264 0.90769231 0.885
 0.95408163 0.         0.89393939 0.9744898  0.97959184 0.92964824
 0.65888689]","(18.37760421565587, 1.887566495136627)","19,1",1.0840437240528904
406,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.9744898  0.97959184 0.92462312
 0.73653501]","(18.84495618969486, 1.0)","19,1",0.15504381030514125
407,"[0.90306122 0.95918367 0.99484536 0.88059701 0.         0.97
 0.90306122 0.90769231 0.95454545 0.90306122 0.90816327 0.
 0.82001795]","(7.059478532313917, 5.725449857204463)","7,13",7.274793294372891
408,"[0.90306122 0.91326531 0.93814433 0.88059701 0.         0.955
 0.90306122 0.91282051 0.99494949 0.         0.94387755 0.91959799
 0.81956912]","(9.429493108739585, 10.736950545890682)","13,13",4.227281903573807
409,"[0.         0.92857143 0.91237113 0.91542289 0.96410256 0.885
 0.97959184 0.98974359 0.95959596 0.93367347 0.96428571 0.92964824
 0.91561939]","(13.458924822074133, 6.210825351694994)","13,7",0.9129121632682439
410,"[0.         0.         0.         0.91044776 0.         0.885
 0.96938776 0.93846154 0.92424242 1.         0.94387755 0.94974874
 0.66696589]","(18.717640640235697, 1.4559677201738395)","19,1",0.5363146183790221
411,"[0.         0.         0.         0.91542289 0.92307692 0.885
 0.9744898  0.93333333 0.92424242 1.         0.91326531 0.94974874
 0.74551167]","(18.754967495888547, 1.0)","19,1",0.24503250411145316
412,"[0.         0.91326531 0.91237113 0.88059701 0.91282051 0.925
 0.90306122 0.90769231 0.97474747 0.90306122 0.95408163 0.95979899
 0.8967684 ]","(15.775584918762037, 9.765455969079337)","13,13",4.262176290256393
413,"[0.         0.         0.91237113 0.93532338 0.92307692 0.885
 0.98469388 0.95897436 0.92929293 0.93877551 0.95918367 0.91457286
 0.82585278]","(14.681218401700965, 1.7241606086908554)","13,1",1.8305474321627009
414,"[0.         0.90306122 0.92268041 0.95522388 0.92820513 0.92
 0.91836735 0.90769231 0.         0.90306122 0.90306122 0.88944724
 0.80834829]","(11.617505366770416, 6.272093117065181)","7,1",7.008303763904619
415,"[0.         0.         0.91752577 0.         0.         0.895
 0.         0.91794872 0.96969697 0.92857143 0.95408163 0.98994975
 0.58078995]","(18.22934722573415, 8.589416110655444)","19,13",4.477405045718938
416,"[0.         0.         0.91237113 0.90049751 0.90769231 0.885
 0.95918367 0.90769231 0.89393939 0.98979592 0.97959184 0.93969849
 0.82001795]","(17.867624992982844, 1.9087232163939758)","19,1",1.4519128901316765
417,"[0.         0.90816327 0.91237113 0.92039801 0.         0.9
 0.9744898  0.98974359 0.         0.92857143 0.98469388 0.92964824
 0.74685817]","(13.8682047421209, 6.427404906364579)","13,7",1.0400214495367752
418,"[0.90306122 0.91326531 0.92783505 0.         0.94871795 0.96
 0.90306122 0.91282051 0.         0.90306122 0.94387755 0.91457286
 0.81328546]","(6.412536309536916, 7.000270713113082)","13,13",8.910186832446227
419,"[0.90306122 0.93367347 0.         0.91044776 0.96410256 0.
 0.96938776 0.98974359 0.96464646 0.         0.96938776 0.93969849
 0.75493716]","(12.61494144552872, 6.964694667372551)","13,7",0.3866737085495299
420,"[0.90306122 0.90816327 0.92783505 0.88059701 0.         0.96
 0.90306122 0.92820513 0.99494949 0.         0.94387755 0.92964824
 0.82091562]","(9.399380469921084, 10.5830988004009)","13,13",4.336573809934437
421,"[0.90306122 0.92346939 0.93298969 0.88059701 0.94358974 0.96
 0.90306122 0.91794872 0.99494949 0.         0.93367347 0.91457286
 0.9021544 ]","(10.979282426087497, 12.925743020079748)","13,13",2.022081504931418
422,"[0.         0.92346939 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.08123878]","(1.9008700632897542, 11.146683444722393)","13,13",11.252798212268965
423,"[0.         0.90306122 0.92783505 0.         0.90769231 0.885
 0.90306122 0.91794872 0.96969697 0.         0.94897959 0.99497487
 0.73743268]","(16.56339243540574, 12.512784010523587)","19,13",2.484841211071536
424,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.95897436 0.91414141 0.91326531 0.         0.96984925
 0.72935368]","(16.868805231035694, 6.545650221821318)","19,7",2.1790880808704913
425,"[0.         0.         0.91237113 0.94029851 0.         0.895
 0.97959184 0.94358974 0.9040404  0.91326531 0.97959184 0.88944724
 0.73967684]","(14.6231222048578, 2.8697073589380615)","13,1",2.47595058512273
426,"[0.92346939 0.97959184 0.97938144 0.88557214 0.         0.885
 0.90306122 0.91282051 0.89393939 0.90306122 0.90306122 0.91457286
 0.89138241]","(3.230335415604853, 7.050051413328563)","1,7",2.2308969519180977
427,"[0.         0.         0.92268041 0.95024876 0.90769231 0.89
 0.97959184 0.90769231 0.89393939 0.90816327 0.94387755 0.88944724
 0.81283662]","(13.786766207528755, 1.2373706413126708)","13,1",0.8217943092199951
428,"[0.         0.90306122 0.         0.93532338 0.         0.885
 0.98469388 0.95384615 0.92929293 0.94387755 0.         0.
 0.57899461]","(13.462512921411204, 5.715522652136844)","13,1",4.738150703100105
429,"[0.90306122 0.91836735 0.         0.88059701 0.94871795 0.965
 0.90306122 0.93333333 0.98989899 0.         0.93367347 0.92462312
 0.82315978]","(10.328007430404408, 7.305887647303088)","13,13",6.28986961527102
430,"[0.94387755 0.92857143 0.93298969 0.97014925 0.96410256 0.91
 0.94387755 0.94358974 0.89393939 0.         0.93877551 0.88944724
 0.90664273]","(7.056378638233465, 2.258588649831363)","7,1",1.2598507611353786
431,"[0.         0.90306122 0.         0.90049751 0.91794872 0.94
 0.90306122 0.93333333 0.97474747 0.90306122 0.90306122 0.95477387
 0.81732496]","(13.27252598076833, 12.086926314301852)","13,13",0.9528766791710984
432,"[0.         0.90816327 0.92268041 0.         0.90769231 0.885
 0.90306122 0.91282051 0.9040404  0.         0.97959184 0.98994975
 0.73339318]","(18.501898122243134, 12.863515349151461)","19,13",0.5164625257868801
433,"[0.         0.         0.91237113 0.88059701 0.92307692 0.92
 0.92857143 0.97435897 0.95454545 0.93877551 1.         0.97487437
 0.83168761]","(18.544007678676063, 7.404778607917646)","19,7",0.6097333175529609
434,"[0.9744898  0.98469388 0.94845361 0.91044776 0.         0.
 0.90816327 0.91794872 0.89393939 0.         0.         0.
 0.57675045]","(1.0515974085469264, 1.109398318644699)","1,1",0.12095571375939841
435,"[0.         0.90306122 0.92268041 0.960199   0.         0.92
 0.92857143 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.80789946]","(8.367701672559756, 2.368990394653721)","7,1",1.9351337333055056
436,"[0.93877551 0.95408163 0.98969072 0.88059701 0.         0.
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.57046679]","(1.0840696597068313, 11.925868018068687)","1,13",1.0774169212941256
437,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.91326531 0.96410256 0.92929293 0.91836735 0.9744898  0.96984925
 0.81822262]","(18.667850008601032, 7.485670851398825)","19,7",0.5883874511618971
438,"[0.90306122 0.94897959 0.97938144 0.88059701 0.90769231 0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72890485]","(1.0489881639411238, 12.94559599901561)","1,13",0.0732095316842818
439,"[0.90816327 0.98469388 0.96391753 0.94527363 0.         0.91
 0.90816327 0.90769231 0.8989899  0.         0.91836735 0.90954774
 0.81867145]","(4.9744972700904135, 6.706471730096336)","7,7",2.046660732535763
440,"[0.90306122 0.95408163 0.97938144 0.88059701 0.90769231 0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72935368]","(1.0492406669496634, 12.94524905820889)","1,13",0.07363632872883552
441,"[0.         0.90306122 0.91237113 0.93034826 0.90769231 0.
 0.97959184 0.96410256 0.92929293 0.93877551 0.94387755 0.91457286
 0.82271095]","(13.089087203094154, 1.957682268544956)","13,1",0.9618169562034932
442,"[0.90306122 0.90306122 0.94329897 0.960199   0.         0.885
 0.91836735 0.90769231 0.         0.90306122 0.93367347 0.90452261
 0.80969479]","(6.691841715232081, 5.6920128139757855)","7,1",4.702121412190893
443,"[0.         0.         0.92268041 0.95522388 0.         0.895
 0.97959184 0.90769231 0.90909091 0.         0.93877551 0.
 0.57585278]","(12.31865220381045, 3.434280290243445)","13,1",2.527836100470137
444,"[0.         0.         0.92268041 0.88059701 0.         0.9
 0.91836735 0.         0.96969697 0.93367347 0.95408163 0.98994975
 0.66202873]","(15.710217001701015, 2.8798777417743624)","19,13",10.641407176559454
445,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.94387755 0.90769231 0.         0.9744898  0.         0.92964824
 0.57001795]","(17.54713813328706, 2.2409378109602107)","19,1",1.9106894709552698
446,"[0.         0.         0.         0.91044776 0.90769231 0.885
 0.95408163 0.91282051 0.         0.9744898  0.93367347 0.93467337
 0.6561939 ]","(18.822281446074037, 1.297546600883838)","19,1",0.34658024194558695
447,"[0.         0.         0.91237113 0.89054726 0.         0.915
 0.91836735 0.97948718 0.95454545 0.94387755 1.         0.97487437
 0.7513465 ]","(17.58825030208584, 6.099548591713754)","19,7",1.6744700499696636
448,"[0.90306122 0.90816327 0.93298969 0.88059701 0.94358974 0.955
 0.90306122 0.91794872 0.99494949 0.         0.94387755 0.92462312
 0.9021544 ]","(11.465376229487644, 12.909736276453653)","13,13",1.5372760509453114
449,"[0.9744898  0.93877551 0.93298969 0.90049751 0.         0.
 0.90306122 0.         0.89393939 0.         0.90306122 0.
 0.56912029]","(1.03263738828176, 1.2827040286547904)","1,1",0.28458174033395556
450,"[0.         0.91836735 0.93814433 0.88557214 0.94358974 0.93
 0.90306122 0.90769231 0.99494949 0.         0.95408163 0.95979899
 0.82540395]","(13.433181775869505, 10.817233980916921)","13,13",2.225334569229816
451,"[0.         0.         0.         0.88059701 0.         0.885
 0.95408163 0.91794872 0.89393939 0.9744898  0.97959184 0.93969849
 0.65843806]","(18.7525276930777, 1.440576487501854)","19,1",0.5053218618196891
452,"[0.         0.         0.92268041 0.95522388 0.         0.89
 0.97959184 0.90769231 0.89393939 0.91326531 0.94387755 0.88944724
 0.73429084]","(13.79604676581969, 1.9116925850285766)","13,1",1.210319719317205
453,"[0.93877551 0.98469388 0.         0.89054726 0.94871795 0.885
 0.         0.91794872 0.89393939 0.90306122 0.90306122 0.90954774
 0.81193896]","(5.941621321826031, 7.628050515202583)","1,7",4.981372174207814
454,"[0.         0.90306122 0.91237113 0.94029851 0.90769231 0.895
 0.98979592 0.94871795 0.90909091 0.91071429 0.97959184 0.88944724
 0.90013465]","(12.825945513119008, 3.4312566274898306)","13,1",2.4374789749076053
455,"[0.         0.         0.         0.95522388 0.90769231 0.895
 0.97959184 0.90769231 0.89393939 0.91326531 0.94387755 0.88944724
 0.73384201]","(17.315440431576683, 1.0)","13,1",4.315440431576683
456,"[0.93877551 0.98469388 0.98453608 0.88059701 0.         0.885
 0.90306122 0.92820513 0.89393939 0.         0.90306122 0.91457286
 0.81508079]","(3.4557904310567022, 6.82201217671285)","1,7",2.462231976583068
457,"[0.91326531 0.92346939 0.99484536 0.88059701 0.         0.9
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.72621185]","(1.2149813513842054, 12.488489245390959)","1,13",0.5548515418773657
458,"[0.         0.90306122 0.91237113 0.         0.         0.91
 0.90306122 0.92307692 0.         0.90306122 0.96428571 0.99497487
 0.65394973]","(18.520810058517192, 12.61741147189992)","19,13",0.6131859276370277
459,"[0.         0.         0.91237113 0.         0.91794872 0.925
 0.90306122 0.90769231 0.96969697 0.         0.95408163 0.95979899
 0.65754039]","(13.531587200438677, 12.835187920352654)","13,13",0.5565500635773152
460,"[0.         0.         0.91237113 0.88059701 0.91794872 0.925
 0.90306122 0.90769231 0.96464646 0.90306122 0.95408163 0.95979899
 0.81597846]","(17.280611696837862, 9.171459214832334)","13,13",5.742940104406224
461,"[0.93877551 0.95918367 0.9742268  0.88059701 0.         0.91
 0.91326531 0.         0.         0.90306122 0.90306122 0.
 0.6521544 ]","(1.583882829315291, 11.691644880102519)","1,13",1.4327289618525831
462,"[0.93367347 0.         0.9742268  0.89054726 0.92307692 0.
 0.91836735 0.         0.89393939 0.90306122 0.91836735 0.91457286
 0.73025135]","(2.6969854129181567, 10.751493247960862)","1,13",2.8170094259023344
463,"[0.90306122 0.90306122 0.92783505 0.960199   0.         0.
 0.91326531 0.91794872 0.91414141 0.90306122 0.94387755 0.89949749
 0.81104129]","(6.2011899771519445, 4.883076480895729)","7,1",3.9643890335192977
464,"[0.         0.90306122 0.         0.90049751 0.         0.94
 0.90306122 0.93333333 0.98989899 0.90816327 0.90306122 0.96482412
 0.73967684]","(13.22465821456977, 12.147469522763096)","13,13",0.8816345773570022
465,"[0.90306122 0.95918367 0.99484536 0.         0.95897436 0.97
 0.90306122 0.90769231 0.94949495 0.         0.90306122 0.88944724
 0.82360862]","(6.4912463270809235, 10.103282547304465)","7,13",2.9410546238483164
466,"[0.         0.         0.92783505 0.95024876 0.         0.9
 0.97959184 0.90769231 0.89393939 0.91836735 0.94387755 0.
 0.6561939 ]","(13.17522956782362, 1.6749080707445336)","13,1",0.6972849527960298
467,"[0.         0.90306122 0.91237113 0.88059701 0.         0.905
 0.94897959 0.97948718 0.95454545 0.         0.96428571 0.91457286
 0.74012567]","(14.072702034795219, 9.292699052904464)","13,7",2.531236575795085
468,"[0.92346939 0.98469388 0.         0.89552239 0.94871795 0.
 0.90306122 0.91794872 0.89393939 0.90306122 0.         0.90954774
 0.73159785]","(5.551136723697865, 4.046275963110088)","1,7",5.425618044416007
469,"[0.92857143 0.9744898  0.97938144 0.94527363 0.         0.94
 0.90816327 0.90769231 0.         0.90306122 0.93367347 0.91959799
 0.82540395]","(5.390583161915444, 6.711877695495027)","7,7",1.635003676162028
470,"[0.90816327 0.96428571 0.96391753 0.         0.96923077 0.99
 0.90306122 0.90769231 0.91414141 0.         0.92346939 0.92964824
 0.82675045]","(6.251427014037347, 8.845407700409927)","7,13",4.221492471996862
