index,data,pred_location,label,error
346,"[0.         0.91326531 0.         0.91044776 0.98461538 0.885
 0.96938776 0.98974359 0.95454545 0.         0.98469388 0.93467337]","(8.125, 14.125)","7,13",1.590990257669732
347,"[0.94387755 0.92857143 0.93298969 0.97512438 0.         0.915
 0.92857143 0.93846154 0.89393939 0.         0.90306122 0.88944724]","(2.875, 7.0)","1,7",1.875
348,"[0.         0.90306122 0.         0.90049751 0.         0.955
 0.90306122 0.92307692 0.99494949 0.90306122 0.92346939 0.96984925]","(10.75, 14.5)","13,13",2.704163456597992
349,"[0.         0.90816327 0.91237113 0.93034826 0.99487179 0.
 0.97959184 0.98974359 0.93939394 0.93877551 0.98469388 0.92964824]","(3.625, 13.0)","7,13",3.375
350,"[0.         0.90306122 0.91752577 0.         0.90769231 0.885
 0.90306122 0.91538462 0.90909091 0.         0.97959184 0.98994975]","(13.0, 18.625)","13,19",0.375
351,"[0.         0.         0.92268041 0.         0.90769231 0.895
 0.97959184 0.         0.89393939 0.91326531 0.94387755 0.88944724]","(5.875, 16.75)","1,13",6.150457300071272
352,"[0.94387755 0.93367347 0.         0.97512438 0.96410256 0.91
 0.         0.93846154 0.89393939 0.         0.93367347 0.        ]","(8.125, 6.625)","1,7",7.134861596415168
353,"[0.         0.         0.92268041 0.         0.91794872 0.89
 0.97959184 0.90769231 0.89393939 0.90306122 0.93877551 0.88944724]","(6.25, 17.125)","1,13",6.676685180536821
354,"[0.90306122 0.95918367 0.99484536 0.88557214 0.         0.97
 0.90306122 0.90769231 0.         0.90306122 0.         0.88944724]","(6.25, 3.625)","13,7",7.54672942406179
355,"[0.         0.         0.91237113 0.88557214 0.         0.905
 0.96938776 0.98974359 0.94444444 0.93877551 0.98469388 0.91457286]","(6.625, 16.75)","7,13",3.7687033579203337
356,"[0.         0.95408163 0.9742268  0.88059701 0.90769231 0.915
 0.         0.         0.89393939 0.         0.90306122 0.91959799]","(13.0, 1.0)","13,1",0.0
357,"[0.90306122 0.95918367 0.99484536 0.88059701 0.94871795 0.97
 0.         0.90769231 0.93434343 0.         0.91326531 0.88944724]","(13.0, 7.0)","13,7",0.0
358,"[0.90306122 0.90816327 0.         0.89054726 0.90769231 0.89
 0.92346939 0.97948718 0.95454545 0.90816327 0.99489796 0.97487437]","(7.75, 10.375)","7,19",8.657547285461396
359,"[0.94387755 0.9744898  0.9742268  0.91542289 0.98974359 0.98
 0.91836735 0.90769231 0.93434343 0.         0.91836735 0.92462312]","(13.0, 7.0)","13,7",0.0
360,"[0.         0.90306122 0.91752577 0.88059701 0.90769231 0.9
 0.91326531 0.92307692 0.96969697 0.93367347 0.97959184 0.98994975]","(10.75, 16.375)","13,19",3.4573291714848327
361,"[0.98214286 0.93877551 0.93298969 0.90547264 0.90769231 0.885
 0.90306122 0.         0.         0.         0.         0.        ]","(3.25, 1.0)","1,1",2.25
362,"[0.93877551 0.9744898  0.9742268  0.91542289 0.99487179 0.98
 0.90816327 0.         0.93434343 0.90306122 0.92346939 0.92964824]","(10.0, 7.0)","13,7",3.0
363,"[0.         0.90306122 0.         0.90547264 0.90769231 0.94
 0.90306122 0.93333333 0.98989899 0.90306122 0.91326531 0.96482412]","(13.0, 13.0)","13,13",0.0
364,"[0.         0.98469388 0.         0.88059701 0.93846154 0.935
 0.91326531 0.92820513 0.90909091 0.         0.90306122 0.92964824]","(8.5, 13.75)","7,1",12.837932076467768
365,"[0.90306122 0.90306122 0.92783505 0.960199   0.97435897 0.885
 0.91836735 0.90769231 0.90909091 0.90306122 0.93877551 0.90452261]","(1.0, 7.0)","1,7",0.0
366,"[0.94897959 0.         0.93814433 0.97014925 0.         0.905
 0.94387755 0.92820513 0.         0.         0.93877551 0.88944724]","(5.5, 4.75)","1,7",5.031152949374527
367,"[0.         0.90306122 0.         0.90049751 0.90769231 0.94
 0.90306122 0.93333333 0.98989899 0.91326531 0.90306122 0.96482412]","(13.0, 13.0)","13,13",0.0
368,"[0.9744898  0.93877551 0.92783505 0.         0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.         0.         0.        ]","(1.375, 1.0)","1,1",0.375
369,"[0.90306122 0.92346939 0.91237113 0.92039801 0.96410256 0.91
 0.9744898  0.98974359 0.96464646 0.93367347 0.98469388 0.93969849]","(7.0, 17.875)","7,13",4.875
370,"[0.98469388 0.97959184 0.95360825 0.90547264 0.         0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724]","(4.0, 4.375)","1,1",4.5155979670471105
371,"[0.         0.         0.91237113 0.91044776 0.         0.
 0.96938776 0.90769231 0.89393939 0.98979592 0.9744898  0.95979899]","(1.375, 18.625)","1,19",0.5303300858899106
372,"[0.         0.90306122 0.         0.90547264 0.90769231 0.94
 0.90306122 0.         0.98989899 0.90306122 0.90306122 0.96984925]","(8.5, 15.25)","13,13",5.031152949374527
373,"[0.         0.         0.91237113 0.91044776 0.90769231 0.885
 0.96938776 0.91282051 0.89393939 0.98214286 0.98469388 0.95979899]","(1.0, 19.0)","1,19",0.0
374,"[0.         0.         0.91237113 0.         0.         0.
 0.         0.99487179 0.94444444 0.93877551 0.98469388 0.91457286]","(7.375, 18.25)","7,13",5.263375817856825
375,"[0.         0.90306122 0.91752577 0.         0.90769231 0.885
 0.90306122 0.91794872 0.9040404  0.         0.97959184 0.99497487]","(13.0, 18.625)","13,19",0.375
376,"[0.90306122 0.94897959 0.97938144 0.88059701 0.         0.915
 0.         0.         0.         0.90306122 0.90306122 0.91457286]","(11.875, 1.0)","13,1",1.125
377,"[0.         0.91326531 0.         0.92039801 0.98461538 0.
 0.9744898  0.98974359 0.94444444 0.93877551 0.98469388 0.92964824]","(3.625, 12.625)","7,13",3.395769426801531
378,"[0.90306122 0.90306122 0.         0.88059701 0.91282051 0.89
 0.         0.99487179 0.91414141 0.90306122 0.99234694 0.96482412]","(8.125, 11.125)","7,19",7.95495128834866
379,"[0.         0.91326531 0.91237113 0.88059701 0.         0.925
 0.90306122 0.90769231 0.97474747 0.90306122 0.95408163 0.95979899]","(11.875, 15.625)","13,13",2.8559149146989657
380,"[0.         0.95408163 0.97938144 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91959799]","(13.0, 1.0)","13,1",0.0
381,"[0.90306122 0.91326531 0.93298969 0.88059701 0.         0.955
 0.90306122 0.         0.99494949 0.         0.94387755 0.92462312]","(8.5, 5.875)","13,13",8.427076895341587
382,"[0.93367347 0.98469388 0.9742268  0.88557214 0.         0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91959799]","(7.0, 2.875)","7,1",1.875
383,"[0.         0.94387755 0.98969072 0.88059701 0.90769231 0.905
 0.90306122 0.         0.89393939 0.         0.90306122 0.91959799]","(11.875, 11.125)","13,1",10.187308280404594
384,"[0.         0.         0.92783505 0.88059701 0.90769231 0.885
 0.90306122 0.91282051 0.96969697 0.93367347 0.97959184 0.99497487]","(9.625, 18.25)","13,19",3.4573291714848327
385,"[0.         0.         0.         0.88557214 0.         0.885
 0.95408163 0.93846154 0.92424242 1.         0.94387755 0.94974874]","(1.0, 19.0)","1,19",0.0
386,"[0.         0.         0.91237113 0.90547264 0.         0.885
 0.96428571 0.         0.89393939 0.97959184 0.97959184 0.95979899]","(3.25, 15.25)","1,19",4.373213921133975
387,"[0.         0.         0.91237113 0.         0.91794872 0.925
 0.90306122 0.90769231 0.97474747 0.         0.95408163 0.95477387]","(12.25, 16.0)","13,13",3.092329219213245
388,"[0.         0.         0.         0.         0.         0.885
 0.95918367 0.         0.91919192 0.96938776 0.98469388 0.        ]","(2.5, 17.125)","1,19",2.401171589037318
389,"[0.         0.         0.92268041 0.         0.90769231 0.885
 0.90306122 0.         0.8989899  0.         0.9744898  0.98994975]","(12.625, 14.125)","13,19",4.889401803901986
390,"[0.98979592 0.9744898  0.94845361 0.91542289 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.        ]","(1.0, 1.0)","1,1",0.0
391,"[0.98469388 0.9744898  0.         0.         0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.         0.         0.        ]","(1.75, 2.5)","1,1",1.6770509831248424
392,"[0.98979592 0.98469388 0.94845361 0.90547264 0.         0.885
 0.90816327 0.91794872 0.89393939 0.         0.90306122 0.88944724]","(5.5, 2.5)","1,1",4.743416490252569
393,"[0.         0.90306122 0.         0.         0.90769231 0.885
 0.90306122 0.92307692 0.90909091 0.         0.97959184 0.99497487]","(10.0, 14.125)","13,19",5.724126570927655
394,"[0.9744898  0.97959184 0.95360825 0.91044776 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.         0.90306122 0.88944724]","(5.5, 2.875)","1,1",4.875
395,"[0.90306122 0.96938776 0.94329897 0.         0.98974359 0.91
 0.91326531 0.91282051 0.91414141 0.         0.91326531 0.89949749]","(7.375, 4.75)","7,7",2.2810359488618324
396,"[0.98979592 0.98469388 0.94845361 0.         0.         0.885
 0.90816327 0.         0.89393939 0.         0.         0.88944724]","(6.25, 3.625)","1,1",5.869678440936948
397,"[0.91836735 0.9744898  0.94845361 0.94029851 0.98461538 0.895
 0.92346939 0.         0.91414141 0.         0.92346939 0.        ]","(5.125, 3.625)","7,7",3.8608613028701253
398,"[0.         0.         0.91237113 0.91044776 0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.9744898  0.97959184 0.95979899]","(1.0, 19.0)","1,19",0.0
399,"[0.91836735 0.97959184 0.97938144 0.89054726 0.95384615 0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91959799]","(7.0, 1.0)","7,1",0.0
400,"[0.90306122 0.97959184 0.96391753 0.88059701 0.98461538 0.97
 0.         0.92820513 0.92424242 0.         0.92346939 0.92964824]","(13.0, 7.0)","13,7",0.0
401,"[0.         0.90306122 0.91237113 0.89552239 0.90769231 0.915
 0.91836735 0.97435897 0.95454545 0.91326531 0.98469388 0.97487437]","(7.0, 19.0)","7,19",0.0
402,"[0.         0.         0.91237113 0.88059701 0.         0.885
 0.         0.94871795 0.9040404  0.90816327 0.98469388 0.96984925]","(6.25, 17.5)","7,19",1.6770509831248424
403,"[0.92857143 0.         0.9742268  0.95522388 0.97948718 0.94
 0.91326531 0.91282051 0.         0.90306122 0.93367347 0.91959799]","(2.5, 8.125)","7,7",4.638493828819868
404,"[0.93367347 0.95408163 0.97938144 0.90049751 0.91794872 0.
 0.91326531 0.         0.         0.90306122 0.91326531 0.91959799]","(12.625, 1.0)","13,1",0.375
405,"[0.9744898  0.94387755 0.93298969 0.91044776 0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.        ]","(1.0, 1.0)","1,1",0.0
406,"[0.90816327 0.94387755 0.98969072 0.89054726 0.92307692 0.
 0.         0.         0.         0.90306122 0.91836735 0.91959799]","(10.375, 1.0)","13,1",2.625
407,"[0.9744898  0.93877551 0.         0.90547264 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.        ]","(1.0, 1.375)","1,1",0.375
408,"[0.93367347 0.98469388 0.98969072 0.88059701 0.92307692 0.
 0.90306122 0.93333333 0.9040404  0.         0.         0.92964824]","(3.25, 1.75)","7,1",3.824264635194589
409,"[0.99489796 0.98469388 0.94845361 0.92039801 0.90769231 0.885
 0.91326531 0.91794872 0.89393939 0.         0.90306122 0.88944724]","(4.375, 1.0)","1,1",3.375
410,"[0.90816327 0.95918367 0.99484536 0.88059701 0.94871795 0.97
 0.90816327 0.90769231 0.95454545 0.         0.90306122 0.88944724]","(13.0, 7.0)","13,7",0.0
411,"[0.90306122 0.98469388 0.96391753 0.88059701 0.98974359 0.97
 0.         0.92307692 0.92424242 0.         0.91836735 0.92964824]","(13.0, 7.0)","13,7",0.0
412,"[0.91326531 0.9744898  0.94329897 0.93034826 0.98974359 0.89
 0.91326531 0.         0.89393939 0.90306122 0.92857143 0.91457286]","(7.0, 7.0)","7,7",0.0
413,"[0.         0.90306122 0.91237113 0.95024876 0.         0.9
 0.98469388 0.95384615 0.90909091 0.         0.         0.        ]","(4.0, 8.125)","1,13",5.724126570927655
414,"[0.91326531 0.92857143 0.93298969 0.97014925 0.97435897 0.885
 0.91326531 0.92820513 0.89393939 0.90306122 0.92857143 0.88944724]","(1.0, 7.0)","1,7",0.0
415,"[0.90816327 0.95918367 0.99484536 0.         0.94871795 0.97
 0.90306122 0.90769231 0.94949495 0.         0.90816327 0.88944724]","(11.125, 7.375)","13,7",1.9121323175972944
416,"[0.         0.90306122 0.         0.88059701 0.91282051 0.94
 0.90306122 0.93333333 0.98989899 0.90816327 0.90816327 0.96482412]","(13.0, 13.0)","13,13",0.0
417,"[0.97959184 0.94387755 0.93814433 0.90547264 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.        ]","(1.0, 1.0)","1,1",0.0
418,"[0.90306122 0.97959184 0.96391753 0.88557214 0.         0.97
 0.         0.92307692 0.92424242 0.         0.91836735 0.92964824]","(12.25, 6.25)","13,7",1.0606601717798212
419,"[0.         0.         0.92268041 0.95522388 0.90769231 0.895
 0.97959184 0.         0.89393939 0.91326531 0.94387755 0.88944724]","(2.875, 16.0)","1,13",3.5377429245212264
420,"[0.90306122 0.90306122 0.93298969 0.95522388 0.         0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724]","(1.75, 7.0)","1,7",0.75
421,"[0.91836735 0.97959184 0.97938144 0.88557214 0.95897436 0.885
 0.         0.92307692 0.89393939 0.90306122 0.90306122 0.91457286]","(9.25, 5.875)","7,1",5.369182898728632
422,"[0.92346939 0.96938776 0.96391753 0.95522388 0.98974359 0.925
 0.90816327 0.90769231 0.90909091 0.90306122 0.91326531 0.91959799]","(7.0, 7.0)","7,7",0.0
423,"[0.         0.90306122 0.91237113 0.88059701 0.         0.885
 0.90306122 0.96923077 0.92929293 0.91836735 0.98469388 0.97487437]","(7.0, 19.0)","7,19",0.0
424,"[0.         0.90306122 0.         0.         0.91282051 0.
 0.         0.94871795 0.92424242 0.93877551 0.94387755 0.92462312]","(11.5, 16.0)","1,13",10.920164833920778
425,"[0.92857143 0.         0.98969072 0.88059701 0.93846154 0.93
 0.91326531 0.93333333 0.90909091 0.         0.90306122 0.92964824]","(7.375, 7.0)","7,1",6.0117073282055244
426,"[0.         0.         0.92783505 0.95522388 0.         0.9
 0.97959184 0.90769231 0.89393939 0.91071429 0.94897959 0.        ]","(2.125, 14.125)","1,13",1.590990257669732
427,"[0.98979592 0.9744898  0.94845361 0.91542289 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.88944724]","(2.125, 1.75)","1,1",1.352081728298996
428,"[0.91836735 0.95918367 0.95876289 0.88059701 0.98974359 0.99
 0.90306122 0.90769231 0.9040404  0.         0.         0.        ]","(5.125, 3.625)","13,7",8.567744744096897
429,"[0.         0.         0.         0.89054726 0.         0.915
 0.94387755 0.98461538 0.95454545 0.93877551 0.99489796 0.96984925]","(4.75, 17.875)","7,19",2.5155764746872635
430,"[0.90306122 1.         0.99484536 0.88059701 0.         0.95
 0.90306122 0.92307692 0.         0.         0.94387755 0.92964824]","(6.25, 4.0)","7,1",3.092329219213245
431,"[0.93877551 0.93367347 0.91237113 0.97014925 0.95897436 0.
 0.93367347 0.93846154 0.89393939 0.         0.93367347 0.88944724]","(3.25, 6.25)","1,7",2.3717082451262845
432,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.89
 0.90816327 0.91794872 0.96464646 0.93877551 0.94387755 0.98994975]","(11.5, 15.625)","13,19",3.6933216756735394
433,"[0.99489796 0.         0.95360825 0.91542289 0.90769231 0.885
 0.90306122 0.91282051 0.89393939 0.         0.90306122 0.        ]","(5.875, 8.5)","1,1",8.945145331407423
434,"[0.         0.91326531 0.93298969 0.88557214 0.         0.
 0.         0.92307692 0.99494949 0.         0.93877551 0.        ]","(7.375, 7.375)","13,13",7.95495128834866
435,"[0.99489796 0.98469388 0.94845361 0.91542289 0.         0.885
 0.90306122 0.91794872 0.89393939 0.         0.90306122 0.88944724]","(5.5, 2.875)","1,1",4.875
436,"[0.         0.         0.         0.88059701 0.         0.
 0.96938776 0.         0.91919192 0.99489796 0.97959184 0.94974874]","(3.25, 16.75)","1,19",3.181980515339464
437,"[0.90306122 0.96938776 0.93814433 0.92039801 0.99487179 0.915
 0.91836735 0.90769231 0.89393939 0.         0.92346939 0.89447236]","(7.0, 7.0)","7,7",0.0
438,"[0.90306122 0.93877551 0.91237113 0.90547264 0.96410256 0.
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.93969849]","(5.5, 9.25)","7,13",4.038873605350878
439,"[0.         0.90816327 0.92268041 0.         0.90769231 0.885
 0.         0.91794872 0.91414141 0.         0.97959184 0.98994975]","(12.25, 16.0)","13,19",3.092329219213245
440,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.905
 0.90306122 0.91794872 0.         0.90306122 0.96428571 0.99497487]","(9.625, 16.0)","13,19",4.5155979670471105
441,"[0.         0.90306122 0.         0.90049751 0.91794872 0.94
 0.90306122 0.93333333 0.97474747 0.90306122 0.90306122 0.95477387]","(13.0, 13.0)","13,13",0.0
442,"[0.93367347 0.96938776 0.97938144 0.960199   0.         0.925
 0.         0.91282051 0.90909091 0.90306122 0.90816327 0.        ]","(6.625, 7.0)","7,7",0.375
443,"[0.90306122 0.91326531 0.92783505 0.88059701 0.         0.965
 0.90306122 0.         0.99494949 0.90306122 0.94132653 0.91959799]","(9.25, 8.125)","13,13",6.150457300071272
444,"[0.9744898  0.94387755 0.93814433 0.91044776 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.         0.         0.        ]","(1.0, 1.0)","1,1",0.0
445,"[0.         0.         0.91752577 0.         0.90769231 0.895
 0.90816327 0.92307692 0.96969697 0.93367347 0.95408163 0.98994975]","(13.0, 18.625)","13,19",0.375
446,"[0.92857143 0.9744898  0.9742268  0.95522388 0.         0.94
 0.90816327 0.90769231 0.91414141 0.90306122 0.93367347 0.91457286]","(7.75, 7.0)","7,7",0.75
447,"[0.97959184 0.93877551 0.92783505 0.90547264 0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.        ]","(1.0, 1.0)","1,1",0.0
448,"[0.         0.         0.91237113 0.         0.92307692 0.925
 0.93877551 0.96923077 0.93434343 0.94387755 0.98469388 0.97487437]","(10.75, 19.0)","7,19",3.75
449,"[0.         0.90306122 0.91237113 0.92039801 0.         0.905
 0.9744898  0.98974359 0.93939394 0.92857143 0.98469388 0.        ]","(1.75, 10.75)","7,13",5.7118298293979315
450,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.         0.95384615 0.8989899  0.91836735 0.9872449  0.96984925]","(8.875, 17.5)","7,19",2.401171589037318
451,"[0.         0.90816327 0.         0.88059701 0.90769231 0.885
 0.         0.92307692 0.         0.         0.97959184 0.98994975]","(10.0, 12.25)","13,19",7.386643351347079
452,"[0.92346939 0.9744898  0.97938144 0.95522388 0.97948718 0.94
 0.92346939 0.         0.91919192 0.90306122 0.91326531 0.        ]","(7.0, 7.75)","7,7",0.75
453,"[0.90306122 0.90306122 0.91237113 0.92039801 0.         0.905
 0.98469388 0.99487179 0.92929293 0.         0.98469388 0.92462312]","(3.25, 8.5)","7,13",5.8576872569299905
454,"[0.90306122 0.95408163 0.96391753 0.88059701 0.         0.99
 0.90306122 0.         0.93939394 0.         0.90816327 0.89949749]","(8.5, 5.5)","13,7",4.743416490252569
455,"[0.         0.         0.91237113 0.90049751 0.         0.885
 0.96938776 0.         0.91919192 0.9744898  0.93367347 0.95979899]","(4.375, 15.625)","1,19",4.772970773009196
456,"[0.90306122 0.91836735 0.93814433 0.88059701 0.94871795 0.965
 0.         0.91794872 0.99494949 0.         0.94387755 0.91959799]","(13.0, 8.125)","13,13",4.875
457,"[0.         0.90306122 0.91237113 0.         0.90769231 0.94
 0.90306122 0.93333333 0.97474747 0.90561224 0.90306122 0.96482412]","(12.625, 16.375)","13,13",3.395769426801531
458,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.95897436 0.8989899  0.91326531 0.         0.97487437]","(6.625, 17.125)","7,19",1.9121323175972944
459,"[0.         0.         0.91752577 0.95522388 0.91794872 0.
 0.97959184 0.90769231 0.91414141 0.90816327 0.94387755 0.88944724]","(2.125, 14.125)","1,13",1.590990257669732
460,"[0.         0.90306122 0.92268041 0.88059701 0.90769231 0.885
 0.         0.92307692 0.90909091 0.         0.98469388 0.98994975]","(11.5, 14.125)","13,19",5.100551440775791
461,"[0.         0.90306122 0.         0.91044776 0.92820513 0.885
 0.96428571 0.93846154 0.91414141 1.         0.92346939 0.94472362]","(1.0, 18.25)","1,19",0.75
462,"[0.         0.90306122 0.         0.94029851 0.92307692 0.885
 0.98469388 0.95897436 0.93434343 0.93877551 0.96428571 0.        ]","(2.5, 16.0)","1,13",3.3541019662496847
463,"[0.         0.90816327 0.93298969 0.88557214 0.95384615 0.96
 0.90306122 0.91794872 0.99494949 0.         0.93877551 0.91959799]","(11.875, 13.0)","13,13",1.125
464,"[0.90306122 0.99489796 1.         0.88059701 0.93333333 0.95
 0.         0.92307692 0.         0.90306122 0.94387755 0.93969849]","(7.0, 1.0)","7,1",0.0
465,"[0.90306122 0.         0.93814433 0.95522388 0.98461538 0.885
 0.91836735 0.90769231 0.90909091 0.90306122 0.92857143 0.90452261]","(3.25, 7.75)","1,7",2.3717082451262845
466,"[0.         0.         0.91237113 0.88557214 0.92307692 0.885
 0.91326531 0.95384615 0.91414141 0.91836735 0.98469388 0.        ]","(3.25, 14.875)","7,19",5.5747757802444395
467,"[0.93367347 0.97959184 0.9742268  0.         0.99487179 0.94
 0.90816327 0.90769231 0.89393939 0.90306122 0.92857143 0.91457286]","(5.5, 5.5)","7,7",2.1213203435596424
468,"[0.         0.90306122 0.91237113 0.88557214 0.94358974 0.905
 0.94387755 0.97948718 0.94949495 0.90306122 0.95918367 0.90954774]","(7.0, 13.0)","7,13",0.0
469,"[0.         0.90306122 0.93298969 0.960199   0.         0.885
 0.92346939 0.91794872 0.91414141 0.         0.         0.89949749]","(7.75, 10.0)","1,7",7.386643351347079
470,"[0.         0.         0.92268041 0.95522388 0.92307692 0.89
 0.98469388 0.         0.89393939 0.90816327 0.93877551 0.88944724]","(2.875, 16.0)","1,13",3.5377429245212264
471,"[0.9744898  0.93877551 0.92783505 0.90547264 0.         0.885
 0.         0.90769231 0.89393939 0.         0.         0.        ]","(2.125, 1.375)","1,1",1.1858541225631423
472,"[0.90306122 0.90306122 0.92783505 0.95522388 0.93333333 0.925
 0.91836735 0.         0.89393939 0.90306122 0.90306122 0.88944724]","(6.625, 6.625)","1,7",5.63748614188984
473,"[0.93367347 0.95918367 0.97938144 0.95522388 0.         0.
 0.90306122 0.90769231 0.90909091 0.90306122 0.91326531 0.92462312]","(4.0, 4.375)","7,7",3.9863046797754937
474,"[0.93367347 0.94387755 0.97938144 0.90049751 0.92307692 0.
 0.91836735 0.         0.         0.         0.91326531 0.91959799]","(11.125, 1.75)","13,1",2.019436802675439
475,"[0.90306122 0.93877551 0.         0.90547264 0.99487179 0.91
 0.97959184 0.98974359 0.96464646 0.         0.9744898  0.93467337]","(7.0, 13.0)","7,13",0.0
476,"[0.93367347 0.98469388 0.98969072 0.88059701 0.         0.94
 0.90816327 0.93333333 0.91414141 0.         0.91326531 0.93969849]","(7.75, 1.75)","7,1",1.0606601717798212
477,"[0.         0.         0.         0.88059701 0.         0.885
 0.9744898  0.         0.92424242 1.         0.92857143 0.92964824]","(2.125, 18.25)","1,19",1.352081728298996
478,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.9744898  0.97959184 0.92462312]","(1.0, 19.0)","1,19",0.0
479,"[0.         0.         0.92268041 0.95522388 0.90769231 0.89
 0.9744898  0.94871795 0.8989899  0.90816327 0.94387755 0.88944724]","(1.0, 13.0)","1,13",0.0
480,"[0.         0.93367347 0.92783505 0.97512438 0.96923077 0.905
 0.93877551 0.         0.89393939 0.         0.93367347 0.88944724]","(7.375, 10.0)","1,7",7.045610335520976
481,"[0.90306122 0.90306122 0.93814433 0.         0.98461538 0.
 0.91836735 0.         0.90909091 0.90306122 0.92857143 0.        ]","(7.75, 1.75)","1,7",8.551315688243536
482,"[0.         0.90306122 0.91752577 0.         0.90769231 0.9
 0.90816327 0.91794872 0.96969697 0.92857143 0.95408163 0.98994975]","(12.625, 16.375)","13,19",2.6516504294495533
483,"[0.         0.         0.93814433 0.88059701 0.         0.885
 0.90306122 0.92307692 0.9040404  0.         0.97959184 0.99497487]","(10.375, 16.375)","13,19",3.7123106012293743
484,"[0.90306122 0.93367347 0.98969072 0.88059701 0.         0.895
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724]","(12.625, 1.0)","13,1",0.375
485,"[0.93367347 0.94387755 0.97938144 0.89552239 0.91794872 0.
 0.90816327 0.90769231 0.89393939 0.90306122 0.92346939 0.91457286]","(3.625, 1.0)","13,1",9.375
486,"[0.93367347 0.95408163 0.9742268  0.89552239 0.92820513 0.
 0.91326531 0.         0.         0.90306122 0.92346939 0.90954774]","(12.625, 1.0)","13,1",0.375
487,"[0.         0.90306122 0.         0.93532338 0.         0.
 0.98469388 0.95897436 0.92929293 0.93877551 0.95408163 0.90954774]","(1.75, 13.375)","1,13",0.8385254915624212
488,"[0.         0.9744898  0.93814433 0.91542289 0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724]","(2.875, 12.625)","1,1",11.775238851080687
489,"[0.         0.         0.91237113 0.92039801 0.         0.
 0.93877551 0.97948718 0.94949495 0.92857143 0.98469388 0.91959799]","(2.5, 17.5)","7,13",6.363961030678928
490,"[0.         0.90306122 0.         0.90049751 0.91794872 0.945
 0.90306122 0.93333333 0.98989899 0.90816327 0.90306122 0.96482412]","(13.0, 13.0)","13,13",0.0
491,"[0.90306122 0.99489796 0.         0.88059701 0.94358974 0.
 0.         0.93846154 0.91414141 0.90306122 0.94387755 0.92964824]","(5.875, 9.625)","7,1",8.698060128557401
492,"[0.90306122 0.97959184 0.93814433 0.92039801 0.         0.915
 0.         0.91282051 0.89393939 0.         0.92346939 0.89447236]","(11.5, 6.25)","7,7",4.562071897723665
493,"[0.         0.90306122 0.91237113 0.89054726 0.90769231 0.905
 0.91326531 0.97948718 0.91414141 0.90306122 0.98469388 0.96984925]","(7.0, 19.0)","7,19",0.0
494,"[0.         0.         0.91237113 0.89552239 0.91794872 0.925
 0.90306122 0.95897436 0.91414141 0.91326531 0.98469388 0.97487437]","(7.0, 19.0)","7,19",0.0
495,"[0.90306122 0.95408163 0.97938144 0.88059701 0.         0.91
 0.         0.         0.89393939 0.90306122 0.90306122 0.91959799]","(11.875, 1.75)","13,1",1.352081728298996
496,"[0.94387755 0.9744898  0.9742268  0.91044776 0.98974359 0.98
 0.91326531 0.         0.93434343 0.90306122 0.91836735 0.92964824]","(10.0, 7.0)","13,7",3.0
497,"[0.         0.         0.91237113 0.         0.90769231 0.905
 0.         0.92307692 0.         0.90306122 0.96428571 0.99497487]","(10.375, 15.625)","13,19",4.275657844121768
498,"[0.         1.         1.         0.88059701 0.94358974 0.
 0.90306122 0.92820513 0.         0.90306122 0.93877551 0.        ]","(4.0, 10.75)","7,1",10.201102881551583
499,"[0.         0.90306122 0.91237113 0.         0.93846154 0.905
 0.95408163 0.97948718 0.95454545 0.90306122 0.96428571 0.91959799]","(9.625, 13.75)","7,13",2.7300412084801944
500,"[0.         0.         0.91237113 0.         0.90769231 0.905
 0.90306122 0.91794872 0.89393939 0.90306122 0.96938776 0.99497487]","(11.875, 19.0)","13,19",1.125
