index,data,pred_location,label,error
379,"[0.         0.91326531 0.91237113 0.88059701 0.         0.925
 0.90306122 0.90769231 0.97474747 0.90306122 0.95408163 0.95979899
 0.81687612]","(9.709677419354838, 16.870967741935484)","13,13",5.080414741318719
380,"[0.         0.95408163 0.97938144 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91959799
 0.6508079 ]","(13.0, 1.1935483870967742)","13,1",0.19354838709677424
381,"[0.90306122 0.91326531 0.93298969 0.88059701 0.         0.955
 0.90306122 0.         0.99494949 0.         0.94387755 0.92462312
 0.73967684]","(9.709677419354838, 7.0)","13,13",6.8429688501923955
382,"[0.93367347 0.98469388 0.9742268  0.88557214 0.         0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91959799
 0.89317774]","(6.612903225806452, 4.096774193548387)","7,1",3.1208739670833094
383,"[0.         0.94387755 0.98969072 0.88059701 0.90769231 0.905
 0.90306122 0.         0.89393939 0.         0.90306122 0.91959799
 0.72980251]","(9.903225806451612, 9.516129032258064)","13,1",9.06170315668616
384,"[0.         0.         0.92783505 0.88059701 0.90769231 0.885
 0.90306122 0.91282051 0.96969697 0.93367347 0.97959184 0.99497487
 0.82181329]","(8.935483870967742, 18.612903225806452)","13,19",4.082907698657223
385,"[0.         0.         0.         0.88557214 0.         0.885
 0.95408163 0.93846154 0.92424242 1.         0.94387755 0.94974874
 0.66337522]","(1.0, 19.0)","1,19",0.0
386,"[0.         0.         0.91237113 0.90547264 0.         0.885
 0.96428571 0.         0.89393939 0.97959184 0.97959184 0.95979899
 0.66292639]","(2.5483870967741935, 16.870967741935484)","1,19",2.6325426791100854
387,"[0.         0.         0.91237113 0.         0.91794872 0.925
 0.90306122 0.90769231 0.97474747 0.         0.95408163 0.95477387
 0.65754039]","(11.451612903225806, 15.709677419354838)","13,13",3.1208739670833094
388,"[0.         0.         0.         0.         0.         0.885
 0.95918367 0.         0.91919192 0.96938776 0.98469388 0.
 0.41741472]","(3.5161290322580645, 16.096774193548388)","1,19",3.8418257886346847
389,"[0.         0.         0.92268041 0.         0.90769231 0.885
 0.90306122 0.         0.8989899  0.         0.9744898  0.98994975
 0.57271095]","(11.064516129032258, 15.129032258064516)","13,19",4.327873504838303
390,"[0.98979592 0.9744898  0.94845361 0.91542289 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.
 0.73518851]","(1.3870967741935485, 1.1935483870967742)","1,1",0.4327873504838304
391,"[0.98469388 0.9744898  0.         0.         0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.         0.         0.
 0.49057451]","(1.5806451612903225, 1.7741935483870968)","1,1",0.9677419354838709
392,"[0.98979592 0.98469388 0.94845361 0.90547264 0.         0.885
 0.90816327 0.91794872 0.89393939 0.         0.90306122 0.88944724
 0.81597846]","(6.032258064516129, 3.5161290322580645)","1,1",5.626235556289793
393,"[0.         0.90306122 0.         0.         0.90769231 0.885
 0.90306122 0.92307692 0.90909091 0.         0.97959184 0.99497487
 0.65439856]","(10.67741935483871, 14.548387096774194)","13,19",5.021079395254005
394,"[0.9744898  0.97959184 0.95360825 0.91044776 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.         0.90306122 0.88944724
 0.81373429]","(5.064516129032258, 5.258064516129032)","1,1",5.886544384159567
395,"[0.90306122 0.96938776 0.94329897 0.         0.98974359 0.91
 0.91326531 0.91282051 0.91414141 0.         0.91326531 0.89949749
 0.81732496]","(8.935483870967742, 7.387096774193548)","7,7",1.9738140052617232
396,"[0.98979592 0.98469388 0.94845361 0.         0.         0.885
 0.90816327 0.         0.89393939 0.         0.         0.88944724
 0.57450628]","(7.580645161290323, 2.7419354838709675)","1,1",6.8072924109944415
397,"[0.91836735 0.9744898  0.94845361 0.94029851 0.98461538 0.895
 0.92346939 0.         0.91414141 0.         0.92346939 0.
 0.74416517]","(5.838709677419355, 4.483870967741935)","7,7",2.771191173537359
398,"[0.         0.         0.91237113 0.91044776 0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.9744898  0.97959184 0.95979899
 0.82181329]","(1.7741935483870968, 18.032258064516128)","1,19",1.2393143685353907
399,"[0.91836735 0.97959184 0.97938144 0.89054726 0.95384615 0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91959799
 0.97576302]","(7.0, 2.3548387096774195)","7,1",1.3548387096774195
400,"[0.90306122 0.97959184 0.96391753 0.88059701 0.98461538 0.97
 0.         0.92820513 0.92424242 0.         0.92346939 0.92964824
 0.82989228]","(12.03225806451613, 6.806451612903226)","13,7",0.9869070026308607
401,"[0.         0.90306122 0.91237113 0.89552239 0.90769231 0.915
 0.91836735 0.97435897 0.95454545 0.91326531 0.98469388 0.97487437
 0.9061939 ]","(7.0, 18.612903225806452)","7,19",0.38709677419354804
402,"[0.         0.         0.91237113 0.88059701 0.         0.885
 0.         0.94871795 0.9040404  0.90816327 0.98469388 0.96984925
 0.6548474 ]","(7.774193548387097, 17.258064516129032)","7,19",1.9062305422831172
403,"[0.92857143 0.         0.9742268  0.95522388 0.97948718 0.94
 0.91326531 0.91282051 0.         0.90306122 0.93367347 0.91959799
 0.82675045]","(4.290322580645161, 9.903225806451612)","7,7",3.9712808765193266
404,"[0.93367347 0.95408163 0.97938144 0.90049751 0.91794872 0.
 0.91326531 0.         0.         0.90306122 0.91326531 0.91959799
 0.73518851]","(11.451612903225806, 1.1935483870967742)","13,1",1.5604369835416552
405,"[0.9744898  0.94387755 0.93298969 0.91044776 0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.49102334]","(1.0, 1.0)","1,1",0.0
406,"[0.90816327 0.94387755 0.98969072 0.89054726 0.92307692 0.
 0.         0.         0.         0.90306122 0.91836735 0.91959799
 0.65260323]","(11.258064516129032, 1.0)","13,1",1.741935483870968
407,"[0.9744898  0.93877551 0.         0.90547264 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.48833034]","(1.5806451612903225, 1.5806451612903225)","1,1",0.8211562620230873
408,"[0.93367347 0.98469388 0.98969072 0.88059701 0.92307692 0.
 0.90306122 0.93333333 0.9040404  0.         0.         0.92964824
 0.73967684]","(3.3225806451612905, 1.7741935483870968)","7,1",3.7580299043124383
409,"[0.99489796 0.98469388 0.94845361 0.92039801 0.90769231 0.885
 0.91326531 0.91794872 0.89393939 0.         0.90306122 0.88944724
 0.89766607]","(5.258064516129032, 1.3870967741935485)","1,1",4.275623619556359
410,"[0.90816327 0.95918367 0.99484536 0.88059701 0.94871795 0.97
 0.90816327 0.90769231 0.95454545 0.         0.90306122 0.88944724
 0.9035009 ]","(12.806451612903226, 6.806451612903226)","13,7",0.2737187540076956
411,"[0.90306122 0.98469388 0.96391753 0.88059701 0.98974359 0.97
 0.         0.92307692 0.92424242 0.         0.91836735 0.92964824
 0.82989228]","(12.03225806451613, 6.806451612903226)","13,7",0.9869070026308607
412,"[0.91326531 0.9744898  0.94329897 0.93034826 0.98974359 0.89
 0.91326531 0.         0.89393939 0.90306122 0.92857143 0.91457286
 0.90125673]","(7.580645161290323, 5.838709677419355)","7,7",1.2983620514514909
413,"[0.         0.90306122 0.91237113 0.95024876 0.         0.9
 0.98469388 0.95384615 0.90909091 0.         0.         0.
 0.57630162]","(5.838709677419355, 8.161290322580646)","1,13",6.842968850192395
414,"[0.91326531 0.92857143 0.93298969 0.97014925 0.97435897 0.885
 0.91326531 0.92820513 0.89393939 0.90306122 0.92857143 0.88944724
 0.97710952]","(1.1935483870967742, 7.0)","1,7",0.19354838709677424
415,"[0.90816327 0.95918367 0.99484536 0.         0.94871795 0.97
 0.90306122 0.90769231 0.94949495 0.         0.90816327 0.88944724
 0.82360862]","(8.935483870967742, 7.387096774193548)","13,7",4.082907698657223
416,"[0.         0.90306122 0.         0.88059701 0.91282051 0.94
 0.90306122 0.93333333 0.98989899 0.90816327 0.90816327 0.96482412
 0.81822262]","(13.0, 13.193548387096774)","13,13",0.19354838709677402
417,"[0.97959184 0.94387755 0.93814433 0.90547264 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.57091562]","(1.0, 1.1935483870967742)","1,1",0.19354838709677424
418,"[0.90306122 0.97959184 0.96391753 0.88557214 0.         0.97
 0.         0.92307692 0.92424242 0.         0.91836735 0.92964824
 0.7432675 ]","(11.838709677419354, 6.612903225806452)","13,7",1.2241074813555022
419,"[0.         0.         0.92268041 0.95522388 0.90769231 0.895
 0.97959184 0.         0.89393939 0.91326531 0.94387755 0.88944724
 0.73473968]","(2.935483870967742, 14.161290322580646)","1,13",2.257142668972375
420,"[0.90306122 0.90306122 0.93298969 0.95522388 0.         0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.88734291]","(4.290322580645161, 7.0)","1,7",3.290322580645161
421,"[0.91836735 0.97959184 0.97938144 0.88557214 0.95897436 0.885
 0.         0.92307692 0.89393939 0.90306122 0.90306122 0.91457286
 0.89631957]","(7.967741935483871, 3.7096774193548385)","7,1",2.877303628513259
422,"[0.92346939 0.96938776 0.96391753 0.95522388 0.98974359 0.925
 0.90816327 0.90769231 0.90909091 0.90306122 0.91326531 0.91959799
 0.98833034]","(7.0, 7.0)","7,7",0.0
423,"[0.         0.90306122 0.91237113 0.88059701 0.         0.885
 0.90306122 0.96923077 0.92929293 0.91836735 0.98469388 0.97487437
 0.81912029]","(8.161290322580646, 17.451612903225808)","7,19",1.9354838709677413
424,"[0.         0.90306122 0.         0.         0.91282051 0.
 0.         0.94871795 0.92424242 0.93877551 0.94387755 0.92462312
 0.57271095]","(9.709677419354838, 15.129032258064516)","1,13",8.96611728147133
425,"[0.92857143 0.         0.98969072 0.88059701 0.93846154 0.93
 0.91326531 0.93333333 0.90909091 0.         0.90306122 0.92964824
 0.81822262]","(7.580645161290323, 7.967741935483871)","7,1",6.991893626395527
426,"[0.         0.         0.92783505 0.95522388 0.         0.9
 0.97959184 0.90769231 0.89393939 0.91071429 0.94897959 0.
 0.65641831]","(1.5806451612903225, 12.806451612903226)","1,13",0.6120537406777506
427,"[0.98979592 0.9744898  0.94845361 0.91542289 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.88944724
 0.81463196]","(1.5806451612903225, 1.3870967741935485)","1,1",0.6978486339607721
428,"[0.91836735 0.95918367 0.95876289 0.88059701 0.98974359 0.99
 0.90306122 0.90769231 0.9040404  0.         0.         0.
 0.74281867]","(5.451612903225806, 3.5161290322580645)","13,7",8.313573520612076
429,"[0.         0.         0.         0.89054726 0.         0.915
 0.94387755 0.98461538 0.95454545 0.93877551 0.99489796 0.96984925
 0.67324955]","(2.935483870967742, 18.419354838709676)","7,19",4.105781310115438
430,"[0.90306122 1.         0.99484536 0.88059701 0.         0.95
 0.90306122 0.92307692 0.         0.         0.94387755 0.92964824
 0.74506284]","(6.419354838709677, 4.483870967741935)","7,1",3.5319266304957404
431,"[0.93877551 0.93367347 0.91237113 0.97014925 0.95897436 0.
 0.93367347 0.93846154 0.89393939 0.         0.93367347 0.88944724
 0.82091562]","(4.483870967741935, 5.451612903225806)","1,7",3.812461084566234
432,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.89
 0.90816327 0.91794872 0.96464646 0.93877551 0.94387755 0.98994975
 0.89766607]","(10.483870967741936, 16.870967741935484)","13,19",3.2960102643728515
433,"[0.99489796 0.         0.95360825 0.91542289 0.90769231 0.885
 0.90306122 0.91282051 0.89393939 0.         0.90306122 0.
 0.73025135]","(7.580645161290323, 7.580645161290323)","1,1",9.306437636261657
434,"[0.         0.91326531 0.93298969 0.88557214 0.         0.
 0.         0.92307692 0.99494949 0.         0.93877551 0.
 0.4932675 ]","(8.35483870967742, 9.516129032258064)","13,13",5.806451612903225
435,"[0.99489796 0.98469388 0.94845361 0.91542289 0.         0.885
 0.90306122 0.91794872 0.89393939 0.         0.90306122 0.88944724
 0.81687612]","(5.838709677419355, 3.7096774193548385)","1,1",5.545760818797834
436,"[0.         0.         0.         0.88059701 0.         0.
 0.96938776 0.         0.91919192 0.99489796 0.97959184 0.94974874
 0.50493716]","(2.5483870967741935, 17.838709677419356)","1,19",1.9354838709677413
437,"[0.90306122 0.96938776 0.93814433 0.92039801 0.99487179 0.915
 0.91836735 0.90769231 0.89393939 0.         0.92346939 0.89447236
 0.8994614 ]","(6.419354838709677, 7.0)","7,7",0.580645161290323
438,"[0.90306122 0.93877551 0.91237113 0.90547264 0.96410256 0.
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.93969849
 0.83393178]","(6.032258064516129, 6.806451612903226)","7,13",6.268697318981283
439,"[0.         0.90816327 0.92268041 0.         0.90769231 0.885
 0.         0.91794872 0.91414141 0.         0.97959184 0.98994975
 0.65529623]","(12.612903225806452, 15.709677419354838)","13,19",3.3130147294110373
440,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.905
 0.90306122 0.91794872 0.         0.90306122 0.96428571 0.99497487
 0.81193896]","(7.967741935483871, 15.32258064516129)","13,19",6.232738911524368
441,"[0.         0.90306122 0.         0.90049751 0.91794872 0.94
 0.90306122 0.93333333 0.97474747 0.90306122 0.90306122 0.95477387
 0.81732496]","(13.0, 13.193548387096774)","13,13",0.19354838709677402
442,"[0.93367347 0.96938776 0.97938144 0.960199   0.         0.925
 0.         0.91282051 0.90909091 0.90306122 0.90816327 0.
 0.74236984]","(7.387096774193548, 6.225806451612903)","7,7",0.8655747009676605
443,"[0.90306122 0.91326531 0.92783505 0.88059701 0.         0.965
 0.90306122 0.         0.99494949 0.90306122 0.94132653 0.91959799
 0.81889587]","(9.903225806451612, 8.935483870967742)","13,13",5.109824044817065
444,"[0.9744898  0.94387755 0.93814433 0.91044776 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.         0.         0.
 0.65035907]","(1.0, 1.0)","1,1",0.0
445,"[0.         0.         0.91752577 0.         0.90769231 0.895
 0.90816327 0.92307692 0.96969697 0.93367347 0.95408163 0.98994975
 0.74102334]","(11.064516129032258, 18.612903225806452)","13,19",1.9738140052617232
446,"[0.92857143 0.9744898  0.9742268  0.95522388 0.         0.94
 0.90816327 0.90769231 0.91414141 0.90306122 0.93367347 0.91457286
 0.90664273]","(8.935483870967742, 6.225806451612903)","7,7",2.0845799253423887
447,"[0.97959184 0.93877551 0.92783505 0.90547264 0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.49012567]","(1.0, 1.0)","1,1",0.0
448,"[0.         0.         0.91237113 0.         0.92307692 0.925
 0.93877551 0.96923077 0.93434343 0.94387755 0.98469388 0.97487437
 0.75044883]","(10.67741935483871, 18.806451612903224)","7,19",3.6825092110529902
449,"[0.         0.90306122 0.91237113 0.92039801 0.         0.905
 0.9744898  0.98974359 0.93939394 0.92857143 0.98469388 0.
 0.747307  ]","(2.7419354838709675, 12.225806451612904)","7,13",4.327873504838302
450,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.         0.95384615 0.8989899  0.91836735 0.9872449  0.96984925
 0.73541293]","(7.967741935483871, 17.258064516129032)","7,19",1.992702607932968
451,"[0.         0.90816327 0.         0.88059701 0.90769231 0.885
 0.         0.92307692 0.         0.         0.97959184 0.98994975
 0.57360862]","(9.516129032258064, 11.451612903225806)","13,19",8.313573520612076
452,"[0.92346939 0.9744898  0.97938144 0.95522388 0.97948718 0.94
 0.92346939 0.         0.91919192 0.90306122 0.91326531 0.
 0.83123878]","(6.419354838709677, 5.838709677419355)","7,7",1.2983620514514909
453,"[0.90306122 0.90306122 0.91237113 0.92039801 0.         0.905
 0.98469388 0.99487179 0.92929293 0.         0.98469388 0.92462312
 0.82809695]","(6.032258064516129, 8.741935483870968)","7,13",4.366650647488442
454,"[0.90306122 0.95408163 0.96391753 0.88059701 0.         0.99
 0.90306122 0.         0.93939394 0.         0.90816327 0.89949749
 0.73877917]","(10.483870967741936, 5.451612903225806)","13,7",2.9543879075755637
455,"[0.         0.         0.91237113 0.90049751 0.         0.885
 0.96938776 0.         0.91919192 0.9744898  0.93367347 0.95979899
 0.66068223]","(4.483870967741935, 16.677419354838708)","1,19",4.187091803764633
456,"[0.90306122 0.91836735 0.93814433 0.88059701 0.94871795 0.965
 0.         0.91794872 0.99494949 0.         0.94387755 0.91959799
 0.82495512]","(12.612903225806452, 7.387096774193548)","13,13",5.626235556289794
457,"[0.         0.90306122 0.91237113 0.         0.90769231 0.94
 0.90306122 0.93333333 0.97474747 0.90561224 0.90306122 0.96482412
 0.81575404]","(10.870967741935484, 13.774193548387096)","13,13",2.26542578917154
458,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.95897436 0.8989899  0.91326531 0.         0.97487437
 0.72845601]","(5.451612903225806, 14.35483870967742)","7,19",4.896429925422006
459,"[0.         0.         0.91752577 0.95522388 0.91794872 0.
 0.97959184 0.90769231 0.91414141 0.90816327 0.94387755 0.88944724
 0.73563734]","(2.5483870967741935, 13.774193548387096)","1,13",1.7311494019353209
460,"[0.         0.90306122 0.92268041 0.88059701 0.90769231 0.885
 0.         0.92307692 0.90909091 0.         0.98469388 0.98994975
 0.73473968]","(11.838709677419354, 15.129032258064516)","13,19",4.041408971191181
461,"[0.         0.90306122 0.         0.91044776 0.92820513 0.885
 0.96428571 0.93846154 0.91414141 1.         0.92346939 0.94472362
 0.82405745]","(2.5483870967741935, 16.096774193548388)","1,19",3.2903225806451606
462,"[0.         0.90306122 0.         0.94029851 0.92307692 0.885
 0.98469388 0.95897436 0.93434343 0.93877551 0.96428571 0.
 0.74551167]","(3.903225806451613, 14.935483870967742)","1,13",3.489243169803861
463,"[0.         0.90816327 0.93298969 0.88557214 0.95384615 0.96
 0.90306122 0.91794872 0.99494949 0.         0.93877551 0.91959799
 0.82360862]","(10.096774193548388, 12.419354838709678)","13,13",2.960721007892584
464,"[0.90306122 0.99489796 1.         0.88059701 0.93333333 0.95
 0.         0.92307692 0.         0.90306122 0.94387755 0.93969849
 0.82764811]","(7.0, 1.3870967741935485)","7,1",0.3870967741935485
465,"[0.90306122 0.         0.93814433 0.95522388 0.98461538 0.885
 0.91836735 0.90769231 0.90909091 0.90306122 0.92857143 0.90452261
 0.89587074]","(5.064516129032258, 11.451612903225806)","1,7",6.028030258992556
466,"[0.         0.         0.91237113 0.88557214 0.92307692 0.885
 0.91326531 0.95384615 0.91414141 0.91836735 0.98469388 0.
 0.73204668]","(2.935483870967742, 14.161290322580646)","7,19",6.319288148637873
467,"[0.93367347 0.97959184 0.9742268  0.         0.99487179 0.94
 0.90816327 0.90769231 0.89393939 0.90306122 0.92857143 0.91457286
 0.9061939 ]","(6.612903225806452, 6.419354838709677)","7,7",0.6978486339607722
468,"[0.         0.90306122 0.91237113 0.88557214 0.94358974 0.905
 0.94387755 0.97948718 0.94949495 0.90306122 0.95918367 0.90954774
 0.9008079 ]","(7.0, 13.0)","7,13",0.0
469,"[0.         0.90306122 0.93298969 0.960199   0.         0.885
 0.92346939 0.91794872 0.91414141 0.         0.         0.89949749
 0.64991023]","(9.516129032258064, 13.0)","1,7",10.417507076746752
470,"[0.         0.         0.92268041 0.95522388 0.92307692 0.89
 0.98469388 0.         0.89393939 0.90816327 0.93877551 0.88944724
 0.73518851]","(2.935483870967742, 14.161290322580646)","1,13",2.257142668972375
471,"[0.9744898  0.93877551 0.92783505 0.90547264 0.         0.885
 0.         0.90769231 0.89393939 0.         0.         0.
 0.56912029]","(2.7419354838709675, 1.5806451612903225)","1,1",1.8361612220332524
472,"[0.90306122 0.90306122 0.92783505 0.95522388 0.93333333 0.925
 0.91836735 0.         0.89393939 0.90306122 0.90306122 0.88944724
 0.88913824]","(7.580645161290323, 6.225806451612903)","1,7",6.626029458822074
473,"[0.93367347 0.95918367 0.97938144 0.95522388 0.         0.
 0.90306122 0.90769231 0.90909091 0.90306122 0.91326531 0.92462312
 0.82001795]","(4.483870967741935, 3.903225806451613)","7,7",3.9901022183396715
474,"[0.93367347 0.94387755 0.97938144 0.90049751 0.92307692 0.
 0.91836735 0.         0.         0.         0.91326531 0.91959799
 0.65574506]","(10.290322580645162, 2.3548387096774195)","13,1",3.0295114533868115
475,"[0.90306122 0.93877551 0.         0.90547264 0.99487179 0.91
 0.97959184 0.98974359 0.96464646 0.         0.9744898  0.93467337
 0.84021544]","(6.225806451612903, 12.03225806451613)","7,13",1.2393143685353896
476,"[0.93367347 0.98469388 0.98969072 0.88059701 0.         0.94
 0.90816327 0.93333333 0.91414141 0.         0.91326531 0.93969849
 0.82585278]","(9.129032258064516, 3.903225806451613)","7,1",3.6002081105299886
477,"[0.         0.         0.         0.88059701 0.         0.885
 0.9744898  0.         0.92424242 1.         0.92857143 0.92964824
 0.57944345]","(1.5806451612903225, 18.612903225806452)","1,19",0.6978486339607719
478,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.9744898  0.97959184 0.92462312
 0.73653501]","(1.0, 19.0)","1,19",0.0
479,"[0.         0.         0.92268041 0.95522388 0.90769231 0.89
 0.9744898  0.94871795 0.8989899  0.90816327 0.94387755 0.88944724
 0.81687612]","(1.0, 13.0)","1,13",0.0
480,"[0.         0.93367347 0.92783505 0.97512438 0.96923077 0.905
 0.93877551 0.         0.89393939 0.         0.93367347 0.88944724
 0.74057451]","(7.967741935483871, 9.32258064516129)","1,7",7.3446448881330095
481,"[0.90306122 0.90306122 0.93814433 0.         0.98461538 0.
 0.91836735 0.         0.90909091 0.90306122 0.92857143 0.
 0.6494614 ]","(7.967741935483871, 2.161290322580645)","1,7",8.483073677733339
482,"[0.         0.90306122 0.91752577 0.         0.90769231 0.9
 0.90816327 0.91794872 0.96969697 0.92857143 0.95408163 0.98994975
 0.82001795]","(10.870967741935484, 14.35483870967742)","13,19",5.109824044817064
483,"[0.         0.         0.93814433 0.88059701 0.         0.885
 0.90306122 0.92307692 0.9040404  0.         0.97959184 0.99497487
 0.6561939 ]","(11.064516129032258, 16.870967741935484)","13,19",2.877303628513259
484,"[0.90306122 0.93367347 0.98969072 0.88059701 0.         0.895
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.72531418]","(12.419354838709678, 1.0)","13,1",0.5806451612903221
485,"[0.93367347 0.94387755 0.97938144 0.89552239 0.91794872 0.
 0.90816327 0.90769231 0.89393939 0.90306122 0.92346939 0.91457286
 0.8927289 ]","(4.483870967741935, 4.096774193548387)","13,1",9.06170315668616
486,"[0.93367347 0.95408163 0.9742268  0.89552239 0.92820513 0.
 0.91326531 0.         0.         0.90306122 0.92346939 0.90954774
 0.73518851]","(11.451612903225806, 1.1935483870967742)","13,1",1.5604369835416552
487,"[0.         0.90306122 0.         0.93532338 0.         0.
 0.98469388 0.95897436 0.92929293 0.93877551 0.95408163 0.90954774
 0.66472172]","(2.161290322580645, 14.741935483870968)","1,13",2.0935459018823166
488,"[0.         0.9744898  0.93814433 0.91542289 0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.80655296]","(3.5161290322580645, 14.35483870967742)","1,1",13.58979846312926
489,"[0.         0.         0.91237113 0.92039801 0.         0.
 0.93877551 0.97948718 0.94949495 0.92857143 0.98469388 0.91959799
 0.66561939]","(1.967741935483871, 16.483870967741936)","7,13",6.120537406777509
490,"[0.         0.90306122 0.         0.90049751 0.91794872 0.945
 0.90306122 0.93333333 0.98989899 0.90816327 0.90306122 0.96482412
 0.82046679]","(13.0, 13.193548387096774)","13,13",0.19354838709677402
491,"[0.90306122 0.99489796 0.         0.88059701 0.94358974 0.
 0.         0.93846154 0.91414141 0.90306122 0.94387755 0.92964824
 0.73788151]","(6.806451612903226, 10.483870967741936)","7,1",9.485845745684784
492,"[0.90306122 0.97959184 0.93814433 0.92039801 0.         0.915
 0.         0.91282051 0.89393939 0.         0.92346939 0.89447236
 0.73294434]","(10.483870967741936, 5.451612903225806)","7,7",3.8124610845662343
493,"[0.         0.90306122 0.91237113 0.89054726 0.90769231 0.905
 0.91326531 0.97948718 0.91414141 0.90306122 0.98469388 0.96984925
 0.89991023]","(7.193548387096774, 19.0)","7,19",0.19354838709677402
494,"[0.         0.         0.91237113 0.89552239 0.91794872 0.925
 0.90306122 0.95897436 0.91414141 0.91326531 0.98469388 0.97487437
 0.82226212]","(7.580645161290323, 19.0)","7,19",0.580645161290323
495,"[0.90306122 0.95408163 0.97938144 0.88059701 0.         0.91
 0.         0.         0.89393939 0.90306122 0.90306122 0.91959799
 0.73025135]","(11.451612903225806, 1.967741935483871)","13,1",1.8259318320109559
496,"[0.94387755 0.9744898  0.9742268  0.91044776 0.98974359 0.98
 0.91326531 0.         0.93434343 0.90306122 0.91836735 0.92964824
 0.91696589]","(8.548387096774194, 6.225806451612903)","13,7",4.518432592230485
497,"[0.         0.         0.91237113 0.         0.90769231 0.905
 0.         0.92307692 0.         0.90306122 0.96428571 0.99497487
 0.57405745]","(10.096774193548388, 16.677419354838708)","13,19",3.7179431056061705
498,"[0.         1.         1.         0.88059701 0.94358974 0.
 0.90306122 0.92820513 0.         0.90306122 0.93877551 0.
 0.65978456]","(3.129032258064516, 9.516129032258064)","7,1",9.354616237621604
499,"[0.         0.90306122 0.91237113 0.         0.93846154 0.905
 0.95408163 0.97948718 0.95454545 0.90306122 0.96428571 0.91959799
 0.82315978]","(9.709677419354838, 13.774193548387096)","7,13",2.8181070539150386
500,"[0.         0.         0.91237113 0.         0.90769231 0.905
 0.90306122 0.91794872 0.89393939 0.90306122 0.96938776 0.99497487
 0.73294434]","(11.064516129032258, 18.612903225806452)","13,19",1.9738140052617232
501,"[0.99489796 0.97959184 0.96391753 0.90547264 0.         0.885
 0.91836735 0.91282051 0.89393939 0.         0.90306122 0.88944724
 0.81777379]","(6.032258064516129, 3.5161290322580645)","1,1",5.626235556289793
502,"[0.90306122 0.94387755 0.91237113 0.90547264 0.96410256 0.885
 0.96938776 0.98974359 0.96464646 0.         0.96938776 0.
 0.83034111]","(6.419354838709677, 5.838709677419355)","7,13",7.18479142965313
503,"[0.         0.93877551 0.91237113 0.90547264 0.93333333 0.9
 0.         0.97948718 0.94949495 0.         0.9744898  0.91959799
 0.74416517]","(11.838709677419354, 15.129032258064516)","7,13",5.286387206611997
504,"[0.90306122 0.         0.         0.88059701 0.         0.955
 0.90306122 0.92307692 0.99494949 0.90306122 0.93877551 0.
 0.65529623]","(3.7096774193548385, 15.516129032258064)","13,13",9.62501942644363
505,"[0.90306122 0.         0.         0.90547264 0.95897436 0.885
 0.96428571 0.98974359 0.95959596 0.         0.96938776 0.93467337
 0.75      ]","(5.838709677419355, 13.0)","7,13",1.161290322580645
506,"[0.         0.91836735 0.91237113 0.         0.92307692 0.925
 0.         0.90769231 0.96969697 0.         0.95408163 0.95477387
 0.65888689]","(12.612903225806452, 14.935483870967742)","13,13",1.9738140052617232
507,"[0.92346939 0.97959184 0.97938144 0.89054726 0.94871795 0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91457286
 0.97531418]","(7.0, 2.3548387096774195)","7,1",1.3548387096774195
508,"[0.         0.90306122 0.         0.90049751 0.90769231 0.945
 0.90306122 0.93333333 0.98989899 0.90816327 0.90816327 0.96482412
 0.82001795]","(13.0, 13.193548387096774)","13,13",0.19354838709677402
509,"[0.         0.         0.91237113 0.88059701 0.         0.905
 0.90306122 0.92820513 0.         0.90306122 0.96428571 0.99497487
 0.65394973]","(5.838709677419355, 18.032258064516128)","13,19",7.22638246552044
510,"[0.         0.90306122 0.         0.93532338 0.90769231 0.885
 0.98469388 0.95897436 0.93434343 0.93877551 0.97959184 0.88944724
 0.82450628]","(2.5483870967741935, 15.709677419354838)","1,13",3.120873967083309
